1,fb0,3.8604,1.86847,1.76144,0
1,fb1,3.08183,1.5953,1.02379,0
1,fb2,3.93127,1.3161,1.91854,0
1,fb3,3.21713,1.45341,1.18502,0
1,fb4,3.31712,1.87116,1.20068,0
1,fb5,3.87661,1.66527,1.8191,0
1,fb6,3.90555,1.04214,1.90532,0
1,fb7,3.16171,1.9203,1.02481,0
1,fb8,3.67931,1.50806,1.64406,0
1,fb9,3.24036,1.11285,1.23839,0
2,fb0,3.85936,1.86866,1.76033,0
2,fb1,3.08116,1.59606,1.02296,0
2,fb2,3.93953,1.32005,1.92651,0
2,fb3,3.2176,1.45247,1.18563,0
2,fb4,3.316,1.87079,1.19962,0
2,fb5,3.87643,1.66415,1.81911,0
2,fb6,3.90555,1.04214,1.90532,0
2,fb7,3.16193,1.91931,1.02534,0
2,fb8,3.68029,1.50765,1.64511,0
2,fb9,3.24036,1.11285,1.23839,0
3,fb0,3.85821,1.86889,1.7591,0
3,fb1,3.08041,1.59689,1.02203,0
3,fb2,3.94867,1.32484,1.93529,0
3,fb3,3.21814,1.45143,1.18632,0
3,fb4,3.31475,1.87036,1.19844,0
3,fb5,3.87625,1.6629,1.81915,0
3,fb6,3.90555,1.04214,1.90532,0
3,fb7,3.16216,1.9182,1.02592,0
3,fb8,3.68139,1.50721,1.64628,0
3,fb9,3.24036,1.11285,1.23839,0
4,fb0,3.85708,1.86914,1.75788,0
4,fb1,3.07963,1.5977,1.02108,0
4,fb2,3.95766,1.32995,1.94388,0
4,fb3,3.2187,1.4504,1.18704,0
4,fb4,3.31351,1.86991,1.19728,0
4,fb5,3.87609,1.66165,1.8192,0
4,fb6,3.90555,1.04214,1.90532,0
4,fb7,3.16237,1.91708,1.02647,0
4,fb8,3.68249,1.50679,1.64746,0
4,fb9,3.24036,1.11285,1.23839,0
5,fb0,3.85595,1.86941,1.75666,0
5,fb1,3.07887,1.59853,1.02014,0
5,fb2,3.96654,1.33527,1.95235,0
5,fb3,3.21928,1.44938,1.18777,0
5,fb4,3.31227,1.86944,1.19612,0
5,fb5,3.87595,1.6604,1.81928,0
5,fb6,3.90555,1.04214,1.90532,0
5,fb7,3.16255,1.91595,1.02701,0
5,fb8,3.68361,1.50639,1.64864,0
5,fb9,3.24036,1.11285,1.23839,0
6,fb0,3.85483,1.8697,1.75544,0
6,fb1,3.07813,1.59937,1.01921,0
