1,fb0,5.04683,1.23955,1.95142,0
1,fb1,5.53107,1.97255,1.94919,0
1,fb2,4.92425,1.38321,1.66998,0
1,fb3,4.7533,1.71141,1.09057,0
1,fb4,5.1924,1.78626,1.65684,0
1,fb5,4.86976,1.50546,1.48101,0
1,fb6,5.11841,1.9783,1.3402,0
1,fb7,4.38577,1.1573,1.1445,0
1,fb8,4.68285,1.31875,1.40128,0
1,fb9,5.37457,1.9862,1.71261,0
2,fb0,5.04683,1.23955,1.95142,0
2,fb1,5.53195,1.97266,1.95031,0
2,fb2,4.92319,1.38222,1.66945,0
2,fb3,4.75257,1.69996,1.10277,0
2,fb4,5.19328,1.7864,1.65796,0
2,fb5,4.86976,1.50546,1.48101,0
2,fb6,5.11841,1.9783,1.3402,0
2,fb7,4.3853,1.15624,1.14488,0
2,fb8,4.68291,1.31798,1.4021,0
2,fb9,5.37351,1.98568,1.71161,0
3,fb0,5.04683,1.23955,1.95142,0
3,fb1,5.53291,1.97277,1.95155,0
3,fb2,4.92202,1.38111,1.66888,0
3,fb3,4.7474,1.68324,1.11419,0
3,fb4,5.19425,1.78654,1.6592,0
3,fb5,4.86995,1.5048,1.48192,0
3,fb6,5.11841,1.9783,1.3402,0
3,fb7,4.38481,1.15507,1.14532,0
3,fb8,4.68297,1.31711,1.403,0
3,fb9,5.37233,1.98513,1.71049,0
4,fb0,5.04474,1.22774,1.95811,0
4,fb1,5.53387,1.97286,1.9528,0
4,fb2,4.92086,1.37999,1.66832,0
4,fb3,4.73797,1.66454,1.12129,0
4,fb4,5.19521,1.78665,1.66044,0
4,fb5,4.87027,1.50416,1.48299,0
4,fb6,5.11241,1.9766,1.33296,0
4,fb7,4.38433,1.15391,1.14578,0
4,fb8,4.683,1.31622,1.40388,0
4,fb9,5.37117,1.98459,1.70936,0
5,fb0,5.04442,1.22499,1.95988,0
5,fb1,5.5348,1.97292,1.95405,0
5,fb2,4.91971,1.37886,1.66779,0
5,fb3,4.72536,1.64498,1.12445,0
5,fb4,5.19616,1.78674,1.66169,0
5,fb5,4.87062,1.50354,1.48408,0
5,fb6,5.1069,1.97584,1.3254,0
5,fb7,4.38387,1.15276,1.14627,0
5,fb8,4.68301,1.31532,1.40474,0
5,fb9,5.37001,1.98408,1.70822,0
6,fb0,5.04446,1.22403,1.96068,0
6,fb1,5.53572,1.97296,1.9553,0
6,fb2,4.91857,1.37772,1.66727,0
6,fb3,4.71067,1.62558,1.12421,0
6,fb4,5.19709,1.78681,1.66294,0
6,fb5,4.87099,1.50295,1.48518,0
6,fb6,5.1023,1.97557,1.31865,0
6,fb7,4.38344,1.15161,1.14677,0
6,fb8,4.68299,1.3144,1.40559,0
6,fb9,5.36885,1.98358,1.70708,0
7,fb0,5.04453,1.22309,1.96151,0
7,fb1,5.53663,1.97298,1.95655,0
7,fb2,4.91744,1.37657,1.66678,0
