1,fb0,3.27246,1.09065,1.2712,0
1,fb1,3.35089,1.4543,1.31995,0
1,fb2,3.77405,1.89809,1.66564,0
1,fb3,3.84464,1.46411,1.81652,0
1,fb4,3.82343,1.26226,1.81442,0
1,fb5,3.46261,1.6057,1.40922,0
1,fb6,3.5754,1.88305,1.46464,0
1,fb7,3.19827,1.31456,1.18276,0
1,fb8,3.62226,1.34307,1.60598,0
1,fb9,4.02544,1.72435,1.95973,0
2,fb0,3.27259,1.08954,1.27136,0
2,fb1,3.3498,1.45389,1.3189,0
2,fb2,3.775,1.89772,1.6667,0
2,fb3,3.84557,1.46485,1.81737,0
2,fb4,3.82341,1.26338,1.81432,0
2,fb5,3.46212,1.60661,1.40856,0
2,fb6,3.57629,1.88259,1.46567,0
2,fb7,3.19935,1.31498,1.1838,0
2,fb8,3.62212,1.34417,1.60573,0
2,fb9,4.02544,1.72435,1.95973,0
3,fb0,3.27275,1.0883,1.27156,0
3,fb1,3.34859,1.45342,1.31775,0
3,fb2,3.77606,1.89733,1.66789,0
3,fb3,3.84659,1.46569,1.81829,0
3,fb4,3.82341,1.26463,1.81424,0
3,fb5,3.46159,1.60763,1.40784,0
3,fb6,3.57726,1.88207,1.4668,0
3,fb7,3.20055,1.31543,1.18497,0
3,fb8,3.62195,1.34538,1.60544,0
3,fb9,4.02544,1.72435,1.95973,0
4,fb0,3.27294,1.08707,1.27178,0
4,fb1,3.34738,1.45292,1.3166,0
4,fb2,3.77713,1.89696,1.66908,0
4,fb3,3.8476,1.46654,1.81921,0
4,fb4,3.82343,1.26588,1.81417,0
4,fb5,3.46108,1.60867,1.40714,0
4,fb6,3.57821,1.88152,1.46793,0
4,fb7,3.20176,1.31585,1.18615,0
4,fb8,3.62175,1.34659,1.60513,0
4,fb9,4.02544,1.72435,1.95973,0
5,fb0,3.27315,1.08585,1.27202,0
5,fb1,3.34618,1.45241,1.31546,0
5,fb2,3.77821,1.89661,1.67028,0
5,fb3,3.8486,1.46741,1.82011,0
5,fb4,3.82347,1.26713,1.81413,0
5,fb5,3.46059,1.60971,1.40645,0
5,fb6,3.57915,1.88096,1.46904,0
5,fb7,3.20298,1.31626,1.18733,0
5,fb8,3.62154,1.3478,1.6048,0
5,fb9,4.02544,1.72435,1.95973,0
6,fb0,3.27338,1.08462,1.27229,0
6,fb1,3.34499,1.45187,1.31433,0
6,fb2,3.7793,1.89628,1.67149,0
6,fb3,3.84958,1.4683,1.82099,0
6,fb4,3.82354,1.26838,1.81411,0
6,fb5,3.46012,1.61077,1.40579,0
6,fb6,3.58008,1.88037,1.47015,0
6,fb7,3.2042,1.31665,1.18852,0
6,fb8,3.6213,1.349,1.60444,0
6,fb9,4.02544,1.72435,1.95973,0
7,fb0,3.27364,1.08341,1.27257,0
7,fb1,3.34381,1.45132,1.31321,0
7,fb2,3.78041,1.89597,1.6727,0
7,fb3,3.85055,1.4692,1.82185,0
7,fb4,3.82362,1.26963,1.81411,0
7,fb5,3.45968,1.61184,1.40514,0
7,fb6,3.58099,1.87977,1.47124,0
7,fb7,3.20543,1.31701,1.18971,0
7,fb8,3.62104,1.35019,1.60406,0
7,fb9,4.02544,1.72435,1.95973,0
8,fb0,3.27391,1.0822,1.27288,0
8,fb1,3.34263,1.45074,1.3121,0
8,fb2,3.78152,1.89569,1.67392,0
8,fb3,3.8515,1.47011,1.82271,0
8,fb4,3.82374,1.27087,1.81413,0
8,fb5,3.45925,1.61292,1.40452,0
8,fb6,3.58189,1.87914,1.47232,0
8,fb7,3.20666,1.31735,1.19091,0
8,fb8,3.62076,1.35137,1.60367,0
8,fb9,4.02544,1.72435,1.95973,0
9,fb0,3.27421,1.08099,1.27321,0
9,fb1,3.34251,1.45069,1.31199,0
9,fb2,3.78265,1.89542,1.67514,0
9,fb3,3.85244,1.47105,1.82354,0
9,fb4,3.82387,1.27212,1.81418,0
9,fb5,3.45885,1.61402,1.40391,0
9,fb6,3.58277,1.8785,1.4734,0
9,fb7,3.20789,1.31767,1.19212,0
9,fb8,3.62045,1.35255,1.60325,0
9,fb9,4.02544,1.72435,1.95973,0
10,fb0,3.27453,1.07979,1.27356,0
10,fb1,3.34251,1.45069,1.31199,0
10,fb2,3.78378,1.89518,1.67637,0
10,fb3,3.85337,1.47199,1.82436,0
10,fb4,3.82403,1.27337,1.81424,0
10,fb5,3.45847,1.61512,1.40333,0
10,fb6,3.58363,1.87784,1.47446,0
10,fb7,3.20913,1.31797,1.19334,0
10,fb8,3.62013,1.35372,1.60281,0
10,fb9,4.02544,1.72435,1.95973,0
11,fb0,3.27488,1.0786,1.27393,0
11,fb1,3.3416,1.4499,1.31118,0
11,fb2,3.78493,1.89496,1.6776,0
11,fb3,3.85428,1.47295,1.82516,0
11,fb4,3.82421,1.27462,1.81433,0
11,fb5,3.45811,1.61624,1.40276,0
11,fb6,3.58448,1.87716,1.4755,0
