1,fb0,3.87924,1.28603,1.86868,0
1,fb1,3.41632,1.54942,1.37185,0
1,fb2,3.97348,1.54493,1.93594,0
1,fb3,3.72063,1.95255,1.59663,0
1,fb4,3.19862,1.4276,1.16991,0
1,fb5,3.69264,1.35184,1.67584,0
1,fb6,3.67233,1.55093,1.63077,0
1,fb7,3.98169,1.14321,1.97911,0
1,fb8,3.65243,1.16593,1.64866,0
1,fb9,3.92739,1.83787,1.83697,0
2,fb0,3.88002,1.28528,1.86952,0
2,fb1,3.41611,1.55048,1.37147,0
2,fb2,3.97348,1.54493,1.93594,0
2,fb3,3.71967,1.95174,1.59585,0
2,fb4,3.19937,1.42687,1.17077,0
2,fb5,3.69228,1.35074,1.67559,0
2,fb6,3.67198,1.54982,1.63059,0
2,fb7,3.98279,1.14349,1.9802,0
2,fb8,3.65335,1.16532,1.64961,0
2,fb9,3.92739,1.83787,1.83697,0
3,fb0,3.88091,1.28447,1.87047,0
3,fb1,3.4159,1.55166,1.37106,0
3,fb2,3.97239,1.54505,1.93482,0
3,fb3,3.71859,1.95086,1.59496,0
3,fb4,3.20023,1.42608,1.17173,0
3,fb5,3.69187,1.34953,1.67529,0
3,fb6,3.67158,1.54859,1.63037,0
3,fb7,3.98401,1.14378,1.98142,0
3,fb8,3.65436,1.16463,1.65065,0
3,fb9,3.92682,1.8387,1.83621,0
4,fb0,3.88181,1.28367,1.87143,0
4,fb1,3.41572,1.55285,1.37068,0
4,fb2,3.97119,1.54521,1.93358,0
4,fb3,3.71749,1.94999,1.59406,0
4,fb4,3.20109,1.4253,1.17271,0
4,fb5,3.69144,1.34832,1.67497,0
4,fb6,3.67116,1.54736,1.63013,0
4,fb7,3.98524,1.14405,1.98264,0
4,fb8,3.65535,1.16392,1.65168,0
4,fb9,3.92621,1.83964,1.83538,0
5,fb0,3.88272,1.28288,1.8724,0
5,fb1,3.41555,1.55405,1.37031,0
5,fb2,3.96999,1.54539,1.93235,0
5,fb3,3.71639,1.94914,1.59315,0
5,fb4,3.20198,1.42454,1.17371,0
5,fb5,3.69099,1.34712,1.67463,0
5,fb6,3.67072,1.54614,1.62986,0
5,fb7,3.98647,1.1443,1.98386,0
5,fb8,3.65634,1.16319,1.65269,0
5,fb9,3.92563,1.84059,1.83458,0
6,fb0,3.88365,1.28212,1.87339,0
6,fb1,3.41541,1.55525,1.36997,0
6,fb2,3.96987,1.54541,1.93222,0
6,fb3,3.71528,1.94831,1.59222,0
6,fb4,3.20288,1.4238,1.17471,0
6,fb5,3.69052,1.34592,1.67427,0
6,fb6,3.67025,1.54492,1.62958,0
6,fb7,3.98771,1.14452,1.98509,0
6,fb8,3.65731,1.16245,1.6537,0
6,fb9,3.92507,1.84156,1.83379,0
7,fb0,3.8846,1.28137,1.87439,0
7,fb1,3.41529,1.55646,1.36965,0
7,fb2,3.96987,1.54541,1.93222,0
7,fb3,3.71416,1.94749,1.59127,0
7,fb4,3.20379,1.42308,1.17573,0
7,fb5,3.69002,1.34473,1.67388,0
7,fb6,3.67021,1.5448,1.62955,0
7,fb7,3.98895,1.14473,1.98632,0
7,fb8,3.65826,1.16169,1.65469,0
7,fb9,3.92453,1.84255,1.83302,0
8,fb0,3.88555,1.28064,1.87541,0
8,fb1,3.41519,1.55767,1.36935,0
8,fb2,3.96987,1.54541,1.93222,0
8,fb3,3.71302,1.94669,1.59031,0
8,fb4,3.20472,1.42237,1.17677,0
8,fb5,3.68951,1.34355,1.67348,0
8,fb6,3.66964,1.54376,1.62913,0
8,fb7,3.99019,1.14491,1.98756,0
8,fb8,3.6592,1.1609,1.65566,0
8,fb9,3.92401,1.84354,1.83226,0
9,fb0,3.88653,1.27993,1.87643,0
9,fb1,3.41511,1.55889,1.36907,0
9,fb2,3.96987,1.54541,1.93222,0
9,fb3,3.71188,1.9459,1.58934,0
9,fb4,3.20567,1.42169,1.17781,0
9,fb5,3.68898,1.34237,1.67305,0
9,fb6,3.66898,1.54261,1.62863,0
9,fb7,3.99144,1.14507,1.9888,0
9,fb8,3.66013,1.16011,1.65663,0
9,fb9,3.9235,1.84455,1.83153,0
10,fb0,3.88752,1.27924,1.87747,0
10,fb1,3.41506,1.56011,1.36882,0
10,fb2,3.96987,1.54541,1.93222,0
10,fb3,3.71073,1.94514,1.58835,0
