1,fb0,3.95867,1.23955,1.95142,0
1,fb1,4.06718,1.97255,1.94919,0
1,fb2,3.68993,1.38321,1.66998,0
1,fb3,3.74041,1.78626,1.65684,0
1,fb4,3.51752,1.50546,1.48101,0
1,fb5,3.29205,1.82499,1.187,0
1,fb6,3.48052,1.9783,1.3402,0
1,fb7,3.14843,1.1573,1.1445,0
1,fb8,3.41618,1.31875,1.40128,0
1,fb9,3.84136,1.9862,1.71261,0
2,fb0,3.95867,1.23955,1.95142,0
2,fb1,4.06829,1.97266,1.95031,0
2,fb2,3.6893,1.38222,1.66945,0
2,fb3,3.74153,1.7864,1.65796,0
2,fb4,3.51752,1.50546,1.48101,0
2,fb5,3.29188,1.82603,1.18656,0
2,fb6,3.48052,1.97722,1.34052,0
2,fb7,3.14876,1.15624,1.14488,0
2,fb8,3.41693,1.31798,1.4021,0
2,fb9,3.84026,1.98568,1.71161,0
3,fb0,3.95867,1.23955,1.95142,0
3,fb1,4.06953,1.97277,1.95155,0
3,fb2,3.68862,1.38111,1.66888,0
3,fb3,3.74278,1.78654,1.6592,0
3,fb4,3.51769,1.50438,1.48134,0
3,fb5,3.29172,1.82718,1.18609,0
3,fb6,3.48054,1.97603,1.34089,0
3,fb7,3.14914,1.15507,1.14532,0
3,fb8,3.41774,1.31711,1.403,0
3,fb9,3.83904,1.98513,1.71049,0
4,fb0,3.95867,1.23955,1.95142,0
4,fb1,4.07076,1.97286,1.9528,0
4,fb2,3.68795,1.37999,1.66832,0
4,fb3,3.74402,1.78665,1.66044,0
4,fb4,3.51791,1.5032,1.48174,0
4,fb5,3.29158,1.82835,1.18564,0
4,fb6,3.48059,1.97484,1.34129,0
4,fb7,3.14955,1.15391,1.14578,0
4,fb8,3.41853,1.31622,1.40388,0
4,fb9,3.83781,1.98459,1.70936,0
5,fb0,3.95867,1.23955,1.95142,0
5,fb1,4.07199,1.97292,1.95405,0
5,fb2,3.6873,1.37886,1.66779,0
5,fb3,3.74526,1.78674,1.66169,0
5,fb4,3.51816,1.50202,1.48216,0
5,fb5,3.29146,1.82953,1.18522,0
5,fb6,3.48066,1.97366,1.3417,0
5,fb7,3.14997,1.15276,1.14627,0
5,fb8,3.41931,1.31532,1.40474,0
5,fb9,3.83658,1.98408,1.70822,0
6,fb0,3.95867,1.23955,1.95142,0
6,fb1,4.07321,1.97296,1.9553,0
6,fb2,3.68667,1.37772,1.66727,0
6,fb3,3.74649,1.78681,1.66294,0
6,fb4,3.51844,1.50085,1.48261,0
6,fb5,3.29137,1.83071,1.18481,0
6,fb6,3.48075,1.97249,1.34214,0
6,fb7,3.15042,1.15161,1.14677,0
6,fb8,3.42007,1.3144,1.40559,0
6,fb9,3.83534,1.98358,1.70708,0
7,fb0,3.95867,1.23955,1.95142,0
7,fb1,4.07443,1.97298,1.95655,0
7,fb2,3.68607,1.37657,1.66678,0
7,fb3,3.74772,1.78686,1.66419,0
7,fb4,3.51873,1.49969,1.48307,0
7,fb5,3.29129,1.8319,1.18442,0
7,fb6,3.48086,1.97133,1.34259,0
7,fb7,3.15089,1.15048,1.14729,0
7,fb8,3.42082,1.31347,1.40642,0
7,fb9,3.8341,1.9831,1.70592,0
8,fb0,3.95867,1.23955,1.95142,0
8,fb1,4.07564,1.97298,1.9578,0
8,fb2,3.68548,1.37541,1.66631,0
8,fb3,3.74895,1.78689,1.66544,0
8,fb4,3.51905,1.49854,1.48355,0
8,fb5,3.29124,1.83309,1.18406,0
8,fb6,3.481,1.97017,1.34307,0
8,fb7,3.15138,1.14935,1.14784,0
8,fb8,3.42154,1.31252,1.40724,0
8,fb9,3.83286,1.98265,1.70476,0
9,fb0,3.95867,1.23955,1.95142,0
9,fb1,4.07685,1.97296,1.95905,0
9,fb2,3.68491,1.37425,1.66585,0
9,fb3,3.75017,1.78689,1.66669,0
9,fb4,3.51939,1.4974,1.48406,0
9,fb5,3.29122,1.83429,1.18372,0
9,fb6,3.48116,1.96902,1.34357,0
9,fb7,3.15189,1.14824,1.1484,0
9,fb8,3.42225,1.31156,1.40804,0
9,fb9,3.83162,1.98222,1.70358,0
10,fb0,3.95829,1.23066,1.95156,0
10,fb1,4.07805,1.97291,1.9603,0
10,fb2,3.68436,1.37307,1.66542,0
10,fb3,3.75139,1.78687,1.66794,0
10,fb4,3.51975,1.49626,1.48458,0
10,fb5,3.29121,1.8355,1.18339,0
10,fb6,3.48134,1.96789,1.34408,0
10,fb7,3.15242,1.14713,1.14898,0
10,fb8,3.42294,1.31059,1.40882,0
10,fb9,3.83037,1.9818,1.7024,0
11,fb0,3.95882,1.22072,1.95266,0
11,fb1,4.07926,1.97287,1.96155,0
11,fb2,3.68383,1.37189,1.66501,0
11,fb3,3.7526,1.78683,1.66919,0
11,fb4,3.52013,1.49514,1.48513,0
11,fb5,3.29123,1.83672,1.18309,0
11,fb6,3.48154,1.96676,1.34462,0
11,fb7,3.15297,1.14604,1.14959,0
11,fb8,3.42361,1.3096,1.40959,0
11,fb9,3.82912,1.98141,1.70122,0
12,fb0,3.96031,1.21093,1.95468,0
12,fb1,4.08046,1.97283,1.9628,0
12,fb2,3.68333,1.3707,1.66462,0
12,fb3,3.75381,1.78676,1.67043,0
12,fb4,3.52053,1.49403,1.4857,0
12,fb5,3.29127,1.83793,1.18282,0
12,fb6,3.48177,1.96564,1.34518,0
12,fb7,3.15354,1.14495,1.15021,0
12,fb8,3.42427,1.3086,1.41033,0
12,fb9,3.82787,1.98104,1.70002,0
13,fb0,3.96262,1.20134,1.9575,0
13,fb1,4.08166,1.97279,1.96405,0
13,fb2,3.68284,1.36951,1.66426,0
13,fb3,3.75501,1.78668,1.67168,0
13,fb4,3.52096,1.49292,1.48628,0
13,fb5,3.29133,1.83916,1.18256,0
13,fb6,3.48201,1.96453,1.34576,0
13,fb7,3.15413,1.14388,1.15085,0
13,fb8,3.4249,1.30758,1.41106,0
13,fb9,3.82662,1.98069,1.69882,0
14,fb0,3.96565,1.19198,1.961,0
14,fb1,4.08287,1.97274,1.96529,0
14,fb2,3.68238,1.36831,1.66391,0
14,fb3,3.75621,1.78657,1.67293,0
14,fb4,3.5214,1.49183,1.48689,0
14,fb5,3.29142,1.84039,1.18233,0
14,fb6,3.48229,1.96343,1.34636,0
14,fb7,3.15475,1.14282,1.15151,0
14,fb8,3.42551,1.30655,1.41177,0
14,fb9,3.82537,1.98036,1.69762,0
15,fb0,3.96932,1.18286,1.96511,0
15,fb1,4.09167,1.97251,1.97442,0
15,fb2,3.68193,1.3671,1.66359,0
15,fb3,3.75739,1.78644,1.67417,0
15,fb4,3.52187,1.49074,1.48751,0
15,fb5,3.29153,1.84162,1.18211,0
15,fb6,3.48258,1.96235,1.34697,0
15,fb7,3.15538,1.14177,1.15219,0
15,fb8,3.42611,1.30551,1.41246,0
15,fb9,3.82412,1.98006,1.6964,0
16,fb0,3.97354,1.174,1.96973,0
16,fb1,4.10132,1.97227,1.98441,0
16,fb2,3.68151,1.36589,1.66328,0
16,fb3,3.75858,1.78629,1.67541,0
16,fb4,3.52236,1.48967,1.48815,0
16,fb5,3.29166,1.84285,1.18192,0
16,fb6,3.48289,1.96127,1.34761,0
16,fb7,3.15603,1.14073,1.15289,0
16,fb8,3.42669,1.30446,1.41314,0
16,fb9,3.82287,1.97977,1.69519,0
17,fb0,3.97824,1.16538,1.9748,0
17,fb1,4.11098,1.97203,1.99441,0
17,fb2,3.68111,1.36467,1.663,0
17,fb3,3.75975,1.78611,1.67665,0
17,fb4,3.52287,1.48861,1.48882,0
17,fb5,3.29182,1.84409,1.18175,0
17,fb6,3.48323,1.96021,1.34827,0
17,fb7,3.1567,1.13971,1.15361,0
17,fb8,3.42724,1.30339,1.41379,0
17,fb9,3.82163,1.97951,1.69396,0
18,fb0,3.98336,1.157,1.98026,0
18,fb1,4.12064,1.9718,2.00441,0
18,fb2,3.68073,1.36345,1.66274,0
18,fb3,3.76091,1.78591,1.67788,0
18,fb4,3.5234,1.48756,1.4895,0
18,fb5,3.29199,1.84533,1.18161,0
18,fb6,3.48359,1.95916,1.34894,0
18,fb7,3.15739,1.1387,1.15434,0
18,fb8,3.42778,1.30231,1.41442,0
18,fb9,3.82038,1.97927,1.69274,0
19,fb0,3.98884,1.14886,1.98606,0
19,fb1,4.1303,1.97156,2.01441,0
19,fb2,3.68037,1.36222,1.6625,0
19,fb3,3.76207,1.7857,1.67911,0
19,fb4,3.52395,1.48653,1.4902,0
19,fb5,3.29219,1.84658,1.18148,0
19,fb6,3.48397,1.95812,1.34963,0
19,fb7,3.1581,1.1377,1.15509,0
19,fb8,3.4283,1.30123,1.41504,0
19,fb9,3.81913,1.97905,1.69151,0
20,fb0,3.99464,1.14093,1.99215,0
20,fb1,4.13996,1.97132,2.0244,0
20,fb2,3.68004,1.36099,1.66229,0
20,fb3,3.76322,1.78545,1.68034,0
20,fb4,3.52452,1.48551,1.49092,0
20,fb5,3.29241,1.84782,1.18138,0
20,fb6,3.48437,1.95709,1.35035,0
20,fb7,3.15882,1.13671,1.15586,0
20,fb8,3.4288,1.30013,1.41564,0
20,fb9,3.81789,1.97885,1.69027,0
21,fb0,4.00072,1.1332,1.9985,0
21,fb1,4.14962,1.97108,2.0344,0
21,fb2,3.67972,1.35976,1.66209,0
21,fb3,3.76436,1.78519,1.68156,0
21,fb4,3.52511,1.4845,1.49165,0
21,fb5,3.29266,1.84907,1.1813,0
21,fb6,3.48479,1.95607,1.35108,0
21,fb7,3.15957,1.13574,1.15665,0
21,fb8,3.42927,1.29902,1.41621,0
21,fb9,3.81665,1.97868,1.68904,0
22,fb0,4.00705,1.12567,2.00508,0
22,fb1,4.15929,1.97085,2.0444,0
22,fb2,3.67943,1.35852,1.66192,0
22,fb3,3.76549,1.78491,1.68278,0
22,fb4,3.52572,1.4835,1.49241,0
22,fb5,3.29293,1.85032,1.18125,0
22,fb6,3.48524,1.95507,1.35182,0
22,fb7,3.16033,1.13479,1.15746,0
22,fb8,3.42973,1.2979,1.41677,0
22,fb9,3.81541,1.97853,1.68779,0
23,fb0,4.0136,1.11831,2.01185,0
23,fb1,4.16896,1.97061,2.05439,0
23,fb2,3.67916,1.35728,1.66177,0
23,fb3,3.76661,1.7846,1.68399,0
23,fb4,3.52635,1.48252,1.49318,0
23,fb5,3.29322,1.85157,1.18121,0
23,fb6,3.4857,1.95408,1.35259,0
23,fb7,3.16111,1.13385,1.15828,0
23,fb8,3.43017,1.29677,1.4173,0
23,fb9,3.81417,1.9784,1.68655,0
24,fb0,4.02034,1.11112,2.0188,0
24,fb1,4.17862,1.97037,2.06439,0
24,fb2,3.67891,1.35603,1.66164,0
24,fb3,3.76773,1.78427,1.6852,0
24,fb4,3.527,1.48155,1.49397,0
24,fb5,3.29353,1.85282,1.1812,0
24,fb6,3.48619,1.95311,1.35337,0
24,fb7,3.16191,1.13292,1.15912,0
24,fb8,3.43058,1.29563,1.41782,0
24,fb9,3.81294,1.97829,1.68531,0
25,fb0,4.02725,1.10409,2.02591,0
25,fb1,4.18829,1.97013,2.07439,0
25,fb2,3.67869,1.35479,1.66154,0
25,fb3,3.76883,1.78392,1.6864,0
25,fb4,3.52767,1.48059,1.49478,0
25,fb5,3.29386,1.85407,1.18121,0
25,fb6,3.4867,1.95215,1.35417,0
25,fb7,3.16273,1.13201,1.15997,0
25,fb8,3.43098,1.29448,1.41832,0
25,fb9,3.81172,1.9782,1.68406,0
26,fb0,4.03432,1.09719,2.03315,0
26,fb1,4.19796,1.9699,2.08439,0
26,fb2,3.67848,1.35354,1.66146,0
26,fb3,3.76992,1.78355,1.68759,0
26,fb4,3.52836,1.47965,1.4956,0
26,fb5,3.29421,1.85532,1.18124,0
26,fb6,3.48723,1.9512,1.35499,0
26,fb7,3.16356,1.13111,1.16084,0
26,fb8,3.43135,1.29333,1.41879,0
26,fb9,3.81049,1.97814,1.68281,0
27,fb0,4.04154,1.09044,2.04052,0
27,fb1,4.20764,1.96966,2.09438,0
27,fb2,3.6783,1.35229,1.66139,0
27,fb3,3.771,1.78316,1.68878,0
27,fb4,3.52906,1.47873,1.49644,0
27,fb5,3.29459,1.85657,1.18129,0
27,fb6,3.48778,1.95027,1.35583,0
