1,fb0,3.80094,1.09065,1.2712,0
1,fb1,4.08328,1.4543,1.31995,0
1,fb2,4.45822,1.46411,1.81652,0
1,fb3,4.32965,1.26226,1.81442,0
1,fb4,4.25319,1.6057,1.40922,0
1,fb5,4.48795,1.78958,1.55726,0
1,fb6,3.73044,1.22118,1.05436,0
1,fb7,3.89464,1.44107,1.06393,0
1,fb8,3.89549,1.29162,1.21603,0
1,fb9,4.21933,1.34307,1.60598,0
2,fb0,3.78362,1.05868,1.27587,0
2,fb1,4.07474,1.45323,1.30905,0
2,fb2,4.49474,1.48817,1.844,0
2,fb3,4.32965,1.26226,1.81442,0
2,fb4,4.25908,1.63544,1.38762,0
2,fb5,4.48795,1.78958,1.55726,0
2,fb6,3.73044,1.22118,1.05436,0
2,fb7,3.89464,1.44107,1.06393,0
2,fb8,3.91852,1.30744,1.23276,0
2,fb9,4.22902,1.36319,1.60147,0
3,fb0,3.76982,1.03295,1.27964,0
3,fb1,4.07662,1.45505,1.30989,0
3,fb2,4.53093,1.51914,1.86526,0
3,fb3,4.32965,1.26226,1.81442,0
3,fb4,4.27253,1.66535,1.37626,0
3,fb5,4.48795,1.78958,1.55726,0
3,fb6,3.73044,1.22118,1.05436,0
3,fb7,3.89464,1.44107,1.06393,0
3,fb8,3.92051,1.30908,1.23395,0
3,fb9,4.23344,1.37838,1.59416,0
4,fb0,3.76031,1.0164,1.28114,0
4,fb1,4.07662,1.45505,1.30989,0
4,fb2,4.54017,1.53346,1.86526,0
4,fb3,4.32965,1.26226,1.81442,0
4,fb4,4.28289,1.67954,1.37651,0
4,fb5,4.48795,1.78958,1.55726,0
4,fb6,3.73044,1.22118,1.05436,0
4,fb7,3.89464,1.44107,1.06393,0
4,fb8,3.9344,1.29482,1.2666,0
4,fb9,4.23437,1.38625,1.58853,0
5,fb0,3.74992,0.999958,1.28134,0
5,fb1,4.08505,1.4864,1.29072,0
5,fb2,4.54554,1.54175,1.86526,0
5,fb3,4.33094,1.25045,1.82522,0
5,fb4,4.2842,1.6813,1.37657,0
5,fb5,4.50786,1.81257,1.56231,0
5,fb6,3.70343,1.21947,1.01797,0
5,fb7,3.90133,1.46298,1.05023,0
5,fb8,3.93138,1.25072,1.30334,0
5,fb9,4.23453,1.39093,1.58464,0
6,fb0,3.73481,0.978205,1.27974,0
6,fb1,4.09054,1.50624,1.27859,0
6,fb2,4.54905,1.54717,1.86526,0
6,fb3,4.32833,1.23534,1.83357,0
6,fb4,4.28349,1.6886,1.36797,0
6,fb5,4.52682,1.83045,1.57117,0
6,fb6,3.6718,1.20786,0.984799,0
6,fb7,3.90385,1.47999,1.03547,0
6,fb8,3.92091,1.22374,1.31367,0
6,fb9,4.23452,1.39372,1.58218,0
7,fb0,3.71685,0.954698,1.27583,0
7,fb1,4.09054,1.50624,1.27859,0
7,fb2,4.55133,1.5507,1.86526,0
7,fb3,4.32263,1.21898,1.8389,0
7,fb4,4.28131,1.70585,1.34675,0
7,fb5,4.54502,1.84546,1.58185,0
7,fb6,3.65223,1.19564,0.969325,0
7,fb7,3.90249,1.49425,1.01778,0
7,fb8,3.91443,1.21383,1.31387,0
7,fb9,4.23447,1.3957,1.58038,0
8,fb0,3.70024,0.93472,1.27069,0
8,fb1,4.09054,1.50624,1.27859,0
8,fb2,4.5529,1.55311,1.86526,0
8,fb3,4.31471,1.20253,1.84145,0
8,fb4,4.28733,1.73139,1.32842,0
8,fb5,4.55445,1.85274,1.58789,0
8,fb6,3.63504,1.184,0.956646,0
8,fb7,3.89762,1.50343,1.0003,0
8,fb8,3.9064,1.20296,1.31282,0
8,fb9,4.23442,1.39706,1.57911,0
9,fb0,3.6833,0.915854,1.26418,0
9,fb1,4.07827,1.49663,1.27086,0
9,fb2,4.55407,1.55492,1.86526,0
9,fb3,4.30524,1.18674,1.84149,0
9,fb4,4.29514,1.74912,1.32083,0
9,fb5,4.56045,1.85711,1.59201,0
9,fb6,3.61998,1.17341,0.945934,0
9,fb7,3.8904,1.50857,0.983685,0
9,fb8,3.89694,1.19141,1.31046,0
