1,fb0,3.56789,1.14537,1.56493,0
1,fb1,3.50419,1.90067,1.38646,0
1,fb2,3.94601,1.76683,1.87078,0
1,fb3,3.83666,1.37049,1.81873,0
1,fb4,3.72993,1.87681,1.62541,0
1,fb5,3.98647,1.47223,1.9584,0
1,fb6,3.47486,1.51463,1.43654,0
1,fb7,3.2927,1.37511,1.27126,0
1,fb8,3.25672,1.56537,1.20727,0
1,fb9,3.23087,1.0576,1.23036,0
2,fb0,3.57367,1.13884,1.57097,0
2,fb1,3.50451,1.90179,1.3865,0
2,fb2,3.94601,1.76683,1.87078,0
2,fb3,3.8375,1.36983,1.81964,0
2,fb4,3.73097,1.87662,1.62652,0
2,fb5,3.98544,1.47255,1.95732,0
2,fb6,3.47378,1.51479,1.43543,0
2,fb7,3.2927,1.37511,1.27126,0
2,fb8,3.25694,1.56649,1.20729,0
2,fb9,3.22198,1.05764,1.22147,0
3,fb0,3.58003,1.13138,1.57762,0
3,fb1,3.50486,1.90304,1.38652,0
3,fb2,3.94538,1.76762,1.86998,0
3,fb3,3.83843,1.36908,1.82064,0
3,fb4,3.73212,1.87643,1.62776,0
3,fb5,3.98429,1.47292,1.95613,0
3,fb6,3.47259,1.51498,1.43419,0
3,fb7,3.2927,1.37511,1.27126,0
3,fb8,3.25716,1.56774,1.2073,0
3,fb9,3.212,1.05694,1.2115,0
4,fb0,3.58617,1.1237,1.58403,0
4,fb1,3.50518,1.90429,1.38653,0
4,fb2,3.9447,1.76852,1.86912,0
4,fb3,3.83923,1.36829,1.82152,0
4,fb4,3.73329,1.87627,1.62899,0
4,fb5,3.98327,1.47334,1.95505,0
4,fb6,3.4714,1.5152,1.43296,0
4,fb7,3.29273,1.37623,1.27116,0
4,fb8,3.25737,1.56899,1.20729,0
4,fb9,3.2021,1.05536,1.20162,0
5,fb0,3.592,1.11578,1.59013,0
5,fb1,3.50549,1.90554,1.38651,0
5,fb2,3.94405,1.76944,1.86827,0
5,fb3,3.8396,1.36739,1.82198,0
5,fb4,3.73446,1.87612,1.63024,0
5,fb5,3.98268,1.47387,1.95438,0
5,fb6,3.47023,1.51544,1.43173,0
5,fb7,3.29273,1.37747,1.27102,0
5,fb8,3.25755,1.57024,1.20725,0
5,fb9,3.19236,1.05296,1.19192,0
6,fb0,3.59745,1.10757,1.59584,0
6,fb1,3.50577,1.90679,1.38647,0
6,fb2,3.94342,1.77038,1.86744,0
6,fb3,3.84,1.36648,1.82247,0
6,fb4,3.73564,1.876,1.63148,0
6,fb5,3.98205,1.47441,1.95369,0
6,fb6,3.46906,1.5157,1.43051,0
6,fb7,3.29271,1.37871,1.27086,0
6,fb8,3.25771,1.57149,1.20719,0
6,fb9,3.18282,1.04982,1.18243,0
7,fb0,3.60248,1.09908,1.60112,0
7,fb1,3.50603,1.90804,1.3864,0
7,fb2,3.94281,1.77133,1.86663,0
7,fb3,3.84043,1.36556,1.82299,0
7,fb4,3.73683,1.8759,1.63273,0
7,fb5,3.98141,1.47498,1.95297,0
7,fb6,3.46789,1.51598,1.42929,0
7,fb7,3.29267,1.37995,1.27067,0
7,fb8,3.25785,1.57274,1.20711,0
7,fb9,3.18082,1.04907,1.18044,0
8,fb0,3.60707,1.09032,1.60594,0
8,fb1,3.50627,1.90929,1.38632,0
8,fb2,3.94222,1.77229,1.86583,0
