1,fb0,3.22459,1.5267,1.18128,0
1,fb1,3.56393,1.00078,1.56393,0
1,fb2,3.48934,1.39494,1.46692,0
1,fb3,3.65807,1.61747,1.60558,0
1,fb4,3.72869,1.32633,1.71438,0
1,fb5,3.74793,1.97453,1.61902,0
1,fb6,3.9723,1.8713,1.87557,0
1,fb7,3.26409,1.88556,1.14167,0
1,fb8,3.91998,1.09288,1.91888,0
1,fb9,3.12915,1.22342,1.12116,0
2,fb0,3.22459,1.5267,1.18128,0
2,fb1,3.56831,0.993038,1.56831,0
2,fb2,3.48833,1.39434,1.46597,0
2,fb3,3.65911,1.61722,1.60668,0
2,fb4,3.72885,1.32524,1.71464,0
2,fb5,3.74047,1.96793,1.61306,0
2,fb6,3.9723,1.8713,1.87557,0
2,fb7,3.26444,1.8942,1.13958,0
2,fb8,3.92593,1.08641,1.92498,0
2,fb9,3.12915,1.22342,1.12116,0
3,fb0,3.22459,1.5267,1.18128,0
3,fb1,3.57257,0.983979,1.57253,0
3,fb2,3.4872,1.39369,1.4649,0
3,fb3,3.66027,1.61695,1.6079,0
3,fb4,3.72905,1.32402,1.71495,0
3,fb5,3.73154,1.96128,1.6056,0
3,fb6,3.9723,1.8713,1.87557,0
3,fb7,3.26485,1.90392,1.13723,0
3,fb8,3.93278,1.07927,1.93198,0
3,fb9,3.12915,1.22342,1.12116,0
4,fb0,3.22459,1.5267,1.18128,0
4,fb1,3.57602,0.974579,1.57593,0
4,fb2,3.48605,1.39306,1.46382,0
4,fb3,3.66143,1.61671,1.60912,0
4,fb4,3.72927,1.32282,1.71527,0
4,fb5,3.72213,1.95561,1.59737,0
4,fb6,3.9723,1.8713,1.87557,0
4,fb7,3.2653,1.91364,1.13488,0
4,fb8,3.9398,1.07228,1.93914,0
4,fb9,3.12915,1.22342,1.12116,0
5,fb0,3.22459,1.5267,1.18128,0
5,fb1,3.57871,0.964927,1.57854,0
5,fb2,3.4849,1.39244,1.46273,0
5,fb3,3.66261,1.61648,1.61035,0
5,fb4,3.72952,1.32162,1.71562,0
5,fb5,3.7124,1.95093,1.58854,0
5,fb6,3.9723,1.8713,1.87557,0
5,fb7,3.26563,1.92333,1.13238,0
5,fb8,3.94701,1.06548,1.94646,0
5,fb9,3.12915,1.22342,1.12116,0
6,fb0,3.22459,1.5267,1.18128,0
6,fb1,3.58068,0.955104,1.5804,0
6,fb2,3.48374,1.39185,1.46163,0
6,fb3,3.66379,1.61628,1.61159,0
6,fb4,3.72978,1.32042,1.71599,0
6,fb5,3.70247,1.94723,1.57925,0
6,fb6,3.9723,1.8713,1.87557,0
6,fb7,3.26579,1.93296,1.12969,0
6,fb8,3.95439,1.05885,1.95395,0
6,fb9,3.12066,1.22545,1.1125,0
7,fb0,3.22459,1.5267,1.18128,0
7,fb1,3.58198,0.945174,1.58156,0
7,fb2,3.48257,1.39128,1.46052,0
7,fb3,3.67248,1.615,1.62062,0
7,fb4,3.73007,1.31924,1.71639,0
7,fb5,3.69248,1.94451,1.56964,0
7,fb6,3.9723,1.8713,1.87557,0
7,fb7,3.26572,1.94251,1.12675,0
7,fb8,3.96194,1.05241,1.9616,0
7,fb9,3.11087,1.22676,1.10259,0
8,fb0,3.22459,1.5267,1.18128,0
8,fb1,3.58267,0.93519,1.58208,0
8,fb2,3.4814,1.39072,1.4594,0
8,fb3,3.68225,1.61455,1.63061,0
8,fb4,3.73038,1.31806,1.7168,0
8,fb5,3.68252,1.94273,1.5598,0
8,fb6,3.9723,1.8713,1.87557,0
8,fb7,3.26537,1.95198,1.12352,0
8,fb8,3.96966,1.04614,1.96939,0
8,fb9,3.10093,1.22709,1.0926,0
9,fb0,3.22459,1.5267,1.18128,0
9,fb1,3.58279,0.925192,1.58201,0
9,fb2,3.48021,1.39019,1.45827,0
9,fb3,3.69219,1.61516,1.64058,0
9,fb4,3.73072,1.31688,1.71723,0
9,fb5,3.67267,1.94186,1.54984,0
9,fb6,3.9723,1.8713,1.87557,0
9,fb7,3.26472,1.96133,1.11997,0
9,fb8,3.97753,1.04006,1.97733,0
9,fb9,3.09093,1.22655,1.08262,0
10,fb0,3.22459,1.5267,1.18128,0
10,fb1,3.5824,0.915212,1.5814,0
10,fb2,3.47902,1.38968,1.45713,0
10,fb3,3.70219,1.61674,1.65045,0
10,fb4,3.73107,1.31572,1.71769,0
10,fb5,3.663,1.94185,1.53985,0
10,fb6,3.9723,1.8713,1.87557,0
10,fb7,3.2637,1.97053,1.11606,0
10,fb8,3.98554,1.03415,1.98539,0
10,fb9,3.08095,1.22523,1.07271,0
11,fb0,3.22459,1.5267,1.18128,0
11,fb1,3.58155,0.905274,1.5803,0
11,fb2,3.47028,1.38609,1.44874,0
11,fb3,3.71215,1.61919,1.66015,0
11,fb4,3.73384,1.30729,1.72117,0
11,fb5,3.65358,1.94264,1.52988,0
11,fb6,3.9723,1.8713,1.87557,0
11,fb7,3.2623,1.97956,1.11176,0
11,fb8,3.99368,1.0284,1.99358,0
11,fb9,3.07104,1.22321,1.06292,0
12,fb0,3.22459,1.5267,1.18128,0
12,fb1,3.58028,0.895395,1.57875,0
12,fb2,3.4607,1.38218,1.43954,0
12,fb3,3.72202,1.62241,1.66961,0
12,fb4,3.73736,1.29825,1.72545,0
12,fb5,3.64443,1.94418,1.52,0
12,fb6,3.9723,1.8713,1.87557,0
12,fb7,3.26047,1.98838,1.10705,0
12,fb8,4.00194,1.02281,2.00187,0
12,fb9,3.06123,1.22058,1.05327,0
13,fb0,3.21612,1.52263,1.17337,0
13,fb1,3.57864,0.885585,1.57681,0
13,fb2,3.45113,1.37827,1.43033,0
13,fb3,3.73175,1.62631,1.67881,0
13,fb4,3.7414,1.28945,1.73019,0
13,fb5,3.6356,1.94641,1.51025,0
13,fb6,3.9723,1.8713,1.87557,0
13,fb7,3.25821,1.99697,1.10193,0
13,fb8,4.01022,1.01726,2.01019,0
13,fb9,3.05916,1.21995,1.05124,0
14,fb0,3.20636,1.51895,1.16408,0
14,fb1,3.57669,0.875849,1.57453,0
14,fb2,3.44166,1.37405,1.42127,0
14,fb3,3.73282,1.62675,1.67983,0
14,fb4,3.7459,1.28088,1.73535,0
14,fb5,3.6271,1.94927,1.50068,0
14,fb6,3.9723,1.8713,1.87557,0
14,fb7,3.25551,2.0053,1.09641,0
14,fb8,4.01852,1.0117,2.0185,0
14,fb9,3.05795,1.21956,1.05006,0
15,fb0,3.19642,1.51623,1.15446,0
15,fb1,3.57447,0.866186,1.57196,0
15,fb2,3.43295,1.3694,1.41302,0
15,fb3,3.73282,1.62675,1.67983,0
15,fb4,3.75079,1.27255,1.74088,0
15,fb5,3.61895,1.95272,1.49129,0
15,fb6,3.9723,1.8713,1.87557,0
15,fb7,3.25238,2.01335,1.09048,0
15,fb8,4.02682,1.00615,2.02681,0
15,fb9,3.05673,1.21919,1.04886,0
16,fb0,3.18643,1.51443,1.14463,0
16,fb1,3.57201,0.856596,1.56913,0
16,fb2,3.42515,1.36423,1.40573,0
16,fb3,3.73282,1.62675,1.67983,0
16,fb4,3.75604,1.26444,1.74672,0
16,fb5,3.61117,1.95673,1.48213,0
16,fb6,3.97807,1.86859,1.88208,0
16,fb7,3.24882,2.02112,1.08418,0
16,fb8,4.03513,1.00059,2.03513,0
16,fb9,3.05551,1.21885,1.04766,0
17,fb0,3.17646,1.51354,1.13467,0
17,fb1,3.56935,0.847073,1.56608,0
17,fb2,3.41816,1.35849,1.3993,0
17,fb3,3.73282,1.62675,1.67983,0
17,fb4,3.76162,1.25654,1.75286,0
17,fb5,3.6038,1.96128,1.47323,0
17,fb6,3.98485,1.86619,1.88957,0
17,fb7,3.24486,2.02858,1.07752,0
17,fb8,4.04345,0.995033,2.04344,0
17,fb9,3.05428,1.21852,1.04645,0
18,fb0,3.16659,1.51352,1.12468,0
18,fb1,3.56653,0.837614,1.56283,0
18,fb2,3.41193,1.35224,1.3937,0
18,fb3,3.73282,1.62675,1.67983,0
18,fb4,3.7675,1.24886,1.75927,0
18,fb5,3.5969,1.9664,1.46464,0
18,fb6,3.99195,1.86442,1.89724,0
18,fb7,3.24052,2.03574,1.07054,0
18,fb8,4.05177,0.989477,2.05176,0
18,fb9,3.05305,1.21822,1.04524,0
19,fb0,3.15689,1.51434,1.11471,0
19,fb1,3.56357,0.828212,1.55943,0
19,fb2,3.40646,1.34554,1.38889,0
19,fb3,3.73282,1.62675,1.67983,0
19,fb4,3.77366,1.24141,1.76593,0
19,fb5,3.59057,1.97215,1.45646,0
19,fb6,3.9993,1.86325,1.90503,0
19,fb7,3.23584,2.0426,1.06327,0
19,fb8,4.0601,0.983921,2.06007,0
19,fb9,3.05181,1.21794,1.04402,0
20,fb0,3.14743,1.51596,1.10485,0
20,fb1,3.5606,0.818821,1.55599,0
20,fb2,3.40177,1.33849,1.38489,0
20,fb3,3.73282,1.62675,1.67983,0
20,fb4,3.78012,1.23419,1.77285,0
20,fb5,3.58495,1.97857,1.4488,0
20,fb6,4.00685,1.86264,1.91288,0
20,fb7,3.23083,2.04917,1.05573,0
20,fb8,4.06844,0.978365,2.06839,0
20,fb9,3.04278,1.21605,1.0351,0
21,fb0,3.13824,1.51834,1.09514,0
21,fb1,3.55766,0.809431,1.55255,0
21,fb2,3.39781,1.33111,1.38164,0
21,fb3,3.73282,1.62675,1.67983,0
21,fb4,3.78688,1.22725,1.78005,0
21,fb5,3.58018,1.98572,1.44181,0
21,fb6,4.01452,1.86257,1.92076,0
21,fb7,3.22553,2.05546,1.04796,0
21,fb8,4.07679,0.972809,2.0767,0
21,fb9,3.04068,1.21555,1.03303,0
22,fb0,3.12938,1.52144,1.08563,0
22,fb1,3.5545,0.800131,1.54888,0
22,fb2,3.39388,1.32179,1.37859,0
22,fb3,3.73282,1.62675,1.67983,0
22,fb4,3.79242,1.2221,1.78591,0
22,fb5,3.57645,1.9936,1.43566,0
22,fb6,4.02228,1.86298,1.92861,0
22,fb7,3.21996,2.06147,1.03997,0
22,fb8,4.08515,0.967253,2.08502,0
22,fb9,3.03945,1.21523,1.03182,0
23,fb0,3.12088,1.5252,1.07637,0
23,fb1,3.5511,0.790939,1.54494,0
23,fb2,3.39105,1.31199,1.37667,0
23,fb3,3.73282,1.62675,1.67983,0
23,fb4,3.79679,1.21844,1.7905,0
23,fb5,3.5739,2.00216,1.43051,0
23,fb6,4.03009,1.86384,1.93642,0
23,fb7,3.21415,2.06723,1.03179,0
23,fb8,4.09351,0.961697,2.09333,0
23,fb9,3.03822,1.21494,1.03061,0
24,fb0,3.11276,1.52958,1.06738,0
24,fb1,3.5475,0.781844,1.54078,0
24,fb2,3.38948,1.30202,1.376,0
24,fb3,3.73282,1.62675,1.67983,0
24,fb4,3.80082,1.21542,1.79471,0
24,fb5,3.57261,2.0113,1.42648,0
24,fb6,4.03793,1.86511,1.94417,0
24,fb7,3.20812,2.07274,1.02345,0
24,fb8,4.10188,0.956141,2.10164,0
24,fb9,3.03698,1.21467,1.02939,0
25,fb0,3.10504,1.53452,1.05869,0
25,fb1,3.54374,0.772832,1.53645,0
25,fb2,3.38916,1.29204,1.37655,0
