1,fb0,3.95867,1.23955,1.95142,0
1,fb1,4.06718,1.97255,1.94919,0
1,fb2,3.68993,1.38321,1.66998,0
1,fb3,3.17139,1.71141,1.09057,0
1,fb4,3.74041,1.78626,1.65684,0
1,fb5,3.51752,1.50546,1.48101,0
1,fb6,3.48052,1.9783,1.3402,0
1,fb7,3.14843,1.1573,1.1445,0
1,fb8,3.41618,1.31875,1.40128,0
1,fb9,3.84136,1.9862,1.71261,0
2,fb0,3.95867,1.23955,1.95142,0
2,fb1,4.06829,1.97266,1.95031,0
2,fb2,3.6893,1.38222,1.66945,0
2,fb3,3.17139,1.71141,1.09057,0
2,fb4,3.74153,1.7864,1.65796,0
2,fb5,3.51752,1.50546,1.48101,0
2,fb6,3.48052,1.9783,1.3402,0
2,fb7,3.15104,1.14893,1.14752,0
2,fb8,3.41693,1.31798,1.4021,0
2,fb9,3.84026,1.98568,1.71161,0
3,fb0,3.95867,1.23955,1.95142,0
3,fb1,4.06953,1.97277,1.95155,0
3,fb2,3.68862,1.38111,1.66888,0
3,fb3,3.17139,1.71141,1.09057,0
3,fb4,3.74278,1.78654,1.6592,0
3,fb5,3.51752,1.50546,1.48101,0
3,fb6,3.48052,1.9783,1.3402,0
3,fb7,3.15154,1.1469,1.14811,0
3,fb8,3.41774,1.31711,1.403,0
3,fb9,3.83904,1.98513,1.71049,0
4,fb0,3.95867,1.23955,1.95142,0
4,fb1,4.07076,1.97286,1.9528,0
4,fb2,3.68795,1.37999,1.66832,0
4,fb3,3.17139,1.71141,1.09057,0
4,fb4,3.74402,1.78665,1.66044,0
4,fb5,3.51724,1.50434,1.4809,0
4,fb6,3.48052,1.9783,1.3402,0
4,fb7,3.15177,1.14568,1.1484,0
4,fb8,3.41853,1.31622,1.40388,0
4,fb9,3.83781,1.98459,1.70936,0
5,fb0,3.95867,1.23955,1.95142,0
5,fb1,4.07199,1.97292,1.95405,0
5,fb2,3.6873,1.37886,1.66779,0
5,fb3,3.17139,1.71141,1.09057,0
5,fb4,3.74526,1.78674,1.66169,0
5,fb5,3.51691,1.5031,1.48073,0
5,fb6,3.48052,1.9783,1.3402,0
5,fb7,3.15363,1.13684,1.15066,0
5,fb8,3.41931,1.31532,1.40474,0
5,fb9,3.83658,1.98408,1.70822,0
6,fb0,3.95867,1.23955,1.95142,0
6,fb1,4.07321,1.97296,1.9553,0
6,fb2,3.68667,1.37772,1.66727,0
6,fb3,3.17139,1.71141,1.09057,0
6,fb4,3.74649,1.78681,1.66294,0
6,fb5,3.51655,1.50187,1.48055,0
6,fb6,3.48052,1.9783,1.3402,0
6,fb7,3.15395,1.13476,1.15107,0
6,fb8,3.42007,1.3144,1.40559,0
6,fb9,3.83534,1.98358,1.70708,0
7,fb0,3.95867,1.23955,1.95142,0
7,fb1,4.07443,1.97298,1.95655,0
7,fb2,3.68607,1.37657,1.66678,0
7,fb3,3.17139,1.71141,1.09057,0
7,fb4,3.74772,1.78686,1.66419,0
7,fb5,3.51617,1.50063,1.48034,0
7,fb6,3.48052,1.9783,1.3402,0
7,fb7,3.1541,1.13353,1.15127,0
7,fb8,3.42082,1.31347,1.40642,0
7,fb9,3.8341,1.9831,1.70592,0
8,fb0,3.95867,1.23955,1.95142,0
8,fb1,4.07564,1.97298,1.9578,0
8,fb2,3.68548,1.37541,1.66631,0
8,fb3,3.16919,1.70252,1.09034,0
8,fb4,3.74895,1.78689,1.66544,0
8,fb5,3.51576,1.4994,1.48011,0
8,fb6,3.48052,1.9783,1.3402,0
8,fb7,3.15426,1.13229,1.15149,0
8,fb8,3.42154,1.31252,1.40724,0
8,fb9,3.83286,1.98265,1.70476,0
9,fb0,3.95867,1.23955,1.95142,0
9,fb1,4.07685,1.97296,1.95905,0
9,fb2,3.68491,1.37425,1.66585,0
9,fb3,3.16578,1.6926,1.08909,0
9,fb4,3.75017,1.78689,1.66669,0
9,fb5,3.51534,1.49818,1.47986,0
9,fb6,3.48052,1.9783,1.3402,0
9,fb7,3.15445,1.13107,1.15173,0
9,fb8,3.42225,1.31156,1.40804,0
9,fb9,3.83162,1.98222,1.70358,0
10,fb0,3.95829,1.23066,1.95156,0
10,fb1,4.07805,1.97291,1.9603,0
10,fb2,3.68436,1.37307,1.66542,0
10,fb3,3.16145,1.68287,1.08681,0
10,fb4,3.75139,1.78687,1.66794,0
10,fb5,3.5149,1.49696,1.47959,0
10,fb6,3.48052,1.9783,1.3402,0
10,fb7,3.15466,1.12984,1.15199,0
10,fb8,3.42294,1.31059,1.40882,0
10,fb9,3.83037,1.9818,1.7024,0
11,fb0,3.95882,1.22072,1.95266,0
11,fb1,4.07926,1.97287,1.96155,0
11,fb2,3.68383,1.37189,1.66501,0
11,fb3,3.15626,1.67341,1.08359,0
11,fb4,3.7526,1.78683,1.66919,0
11,fb5,3.51444,1.49574,1.4793,0
11,fb6,3.48052,1.9783,1.3402,0
11,fb7,3.15638,1.12096,1.15406,0
11,fb8,3.42361,1.3096,1.40959,0
11,fb9,3.82912,1.98141,1.70122,0
12,fb0,3.9603,1.21093,1.95468,0
12,fb1,4.08046,1.97283,1.9628,0
12,fb2,3.68333,1.3707,1.66462,0
12,fb3,3.15031,1.6643,1.07947,0
12,fb4,3.75381,1.78676,1.67043,0
12,fb5,3.51395,1.49453,1.47898,0
12,fb6,3.47174,1.97448,1.33217,0
12,fb7,3.15668,1.11887,1.15444,0
12,fb8,3.42427,1.3086,1.41033,0
12,fb9,3.82787,1.98104,1.70002,0
13,fb0,3.96262,1.20134,1.9575,0
13,fb1,4.08166,1.97279,1.96405,0
13,fb2,3.68284,1.36951,1.66426,0
13,fb3,3.14367,1.6556,1.07455,0
13,fb4,3.75501,1.78668,1.67168,0
13,fb5,3.51345,1.49333,1.47864,0
13,fb6,3.46177,1.97101,1.3228,0
13,fb7,3.15681,1.11763,1.15462,0
13,fb8,3.4249,1.30758,1.41106,0
13,fb9,3.82662,1.98069,1.69882,0
14,fb0,3.96565,1.19198,1.961,0
14,fb1,4.08287,1.97274,1.96529,0
14,fb2,3.68238,1.36831,1.66391,0
14,fb3,3.13644,1.64734,1.06891,0
14,fb4,3.75621,1.78657,1.67293,0
14,fb5,3.51293,1.49213,1.47828,0
14,fb6,3.45177,1.96841,1.31314,0
14,fb7,3.15697,1.1164,1.15482,0
14,fb8,3.42551,1.30655,1.41177,0
14,fb9,3.82537,1.98036,1.69762,0
15,fb0,3.96932,1.18286,1.96511,0
15,fb1,4.09167,1.97251,1.97442,0
15,fb2,3.68193,1.3671,1.66359,0
15,fb3,3.12872,1.63954,1.06266,0
15,fb4,3.75739,1.78644,1.67417,0
15,fb5,3.51238,1.49094,1.4779,0
15,fb6,3.44183,1.96664,1.3033,0
15,fb7,3.15714,1.11517,1.15504,0
15,fb8,3.42611,1.30551,1.41246,0
15,fb9,3.82412,1.98006,1.6964,0
16,fb0,3.97354,1.17399,1.96973,0
16,fb1,4.10132,1.97227,1.98441,0
16,fb2,3.68151,1.36589,1.66328,0
16,fb3,3.12059,1.63219,1.05589,0
16,fb4,3.75858,1.78629,1.67541,0
16,fb5,3.51182,1.48976,1.4775,0
16,fb6,3.43201,1.96566,1.29336,0
16,fb7,3.1586,1.10622,1.15682,0
16,fb8,3.42669,1.30446,1.41314,0
16,fb9,3.82287,1.97977,1.69519,0
17,fb0,3.97824,1.16538,1.9748,0
17,fb1,4.11098,1.97203,1.99441,0
17,fb2,3.68111,1.36467,1.663,0
17,fb3,3.11212,1.62528,1.04866,0
17,fb4,3.75975,1.78611,1.67665,0
17,fb5,3.51124,1.48858,1.47708,0
17,fb6,3.42236,1.96545,1.28336,0
17,fb7,3.15885,1.10412,1.15713,0
17,fb8,3.42724,1.30339,1.41379,0
17,fb9,3.82163,1.97951,1.69396,0
18,fb0,3.98335,1.157,1.98025,0
18,fb1,4.12064,1.9718,2.00441,0
18,fb2,3.68073,1.36345,1.66274,0
18,fb3,3.10337,1.61879,1.04106,0
18,fb4,3.76091,1.78591,1.67788,0
18,fb5,3.51064,1.48741,1.47664,0
18,fb6,3.41293,1.96596,1.27338,0
18,fb7,3.15895,1.10288,1.15728,0
18,fb8,3.42778,1.30231,1.41442,0
18,fb9,3.82038,1.97927,1.69274,0
19,fb0,3.98883,1.14885,1.98605,0
19,fb1,4.1303,1.97156,2.01441,0
19,fb2,3.68037,1.36222,1.6625,0
19,fb3,3.09439,1.6127,1.03313,0
19,fb4,3.76207,1.7857,1.67911,0
19,fb5,3.51002,1.48625,1.47617,0
19,fb6,3.40375,1.96716,1.26345,0
19,fb7,3.15908,1.10164,1.15744,0
19,fb8,3.4283,1.30123,1.41504,0
19,fb9,3.81913,1.97905,1.69151,0
20,fb0,3.99462,1.14092,1.99214,0
20,fb1,4.13996,1.97132,2.0244,0
20,fb2,3.68004,1.36099,1.66229,0
20,fb3,3.08522,1.60698,1.02492,0
20,fb4,3.76322,1.78545,1.68034,0
20,fb5,3.50938,1.4851,1.47569,0
20,fb6,3.39486,1.96902,1.25363,0
20,fb7,3.15922,1.1004,1.15763,0
20,fb8,3.4288,1.30013,1.41564,0
20,fb9,3.81789,1.97885,1.69027,0
21,fb0,4.0007,1.13319,1.99848,0
21,fb1,4.14962,1.97108,2.0344,0
21,fb2,3.67972,1.35976,1.66209,0
21,fb3,3.07589,1.60163,1.01648,0
21,fb4,3.76436,1.78519,1.68156,0
21,fb5,3.50872,1.48396,1.47518,0
21,fb6,3.38629,1.97149,1.24394,0
21,fb7,3.15939,1.09917,1.15783,0
21,fb8,3.42927,1.29902,1.41621,0
21,fb9,3.81665,1.97868,1.68904,0
22,fb0,4.00702,1.12565,2.00505,0
22,fb1,4.15929,1.97085,2.0444,0
22,fb2,3.67943,1.35852,1.66192,0
22,fb3,3.06643,1.59661,1.00783,0
22,fb4,3.76549,1.78491,1.68278,0
22,fb5,3.50804,1.48282,1.47466,0
22,fb6,3.37804,1.97454,1.23442,0
22,fb7,3.15958,1.09794,1.15806,0
22,fb8,3.42973,1.2979,1.41677,0
22,fb9,3.81541,1.97853,1.68779,0
23,fb0,4.01356,1.11829,2.01182,0
23,fb1,4.16896,1.97061,2.05439,0
23,fb2,3.67916,1.35728,1.66177,0
23,fb3,3.05686,1.59191,0.999001,0
23,fb4,3.76661,1.7846,1.68399,0
23,fb5,3.50735,1.4817,1.47411,0
23,fb6,3.37014,1.97812,1.22508,0
23,fb7,3.1598,1.09672,1.15832,0
23,fb8,3.43017,1.29677,1.4173,0
23,fb9,3.81417,1.9784,1.68655,0
24,fb0,4.02029,1.11109,2.01876,0
24,fb1,4.17862,1.97037,2.06439,0
24,fb2,3.67891,1.35603,1.66164,0
24,fb3,3.04719,1.58752,0.990018,0
24,fb4,3.76773,1.78427,1.6852,0
24,fb5,3.50663,1.48058,1.47355,0
24,fb6,3.36259,1.98219,1.21595,0
24,fb7,3.16003,1.0955,1.15859,0
24,fb8,3.43058,1.29563,1.41782,0
24,fb9,3.81294,1.97829,1.68531,0
25,fb0,4.0272,1.10404,2.02585,0
25,fb1,4.18829,1.97013,2.07439,0
25,fb2,3.67869,1.35479,1.66154,0
25,fb3,3.03745,1.58342,0.980898,0
25,fb4,3.76883,1.78392,1.6864,0
25,fb5,3.5059,1.47948,1.47296,0
25,fb6,3.35538,1.9867,1.20703,0
25,fb7,3.16029,1.09428,1.15889,0
25,fb8,3.43098,1.29448,1.41832,0
25,fb9,3.81172,1.9782,1.68406,0
26,fb0,4.03425,1.09713,2.03309,0
26,fb1,4.19796,1.9699,2.08439,0
26,fb2,3.67848,1.35354,1.66146,0
26,fb3,3.02765,1.5796,0.971658,0
26,fb4,3.76992,1.78355,1.68759,0
26,fb5,3.50515,1.47839,1.47235,0
26,fb6,3.34852,1.99163,1.19832,0
26,fb7,3.16057,1.09307,1.1592,0
26,fb8,3.43135,1.29333,1.41879,0
26,fb9,3.81049,1.97814,1.68281,0
27,fb0,4.04145,1.09036,2.04044,0
27,fb1,4.20764,1.96966,2.09438,0
27,fb2,3.6783,1.35229,1.66139,0
27,fb3,3.0178,1.57605,0.96231,0
27,fb4,3.771,1.78316,1.68878,0
27,fb5,3.50439,1.4773,1.47173,0
27,fb6,3.34199,1.99692,1.18984,0
