1,fb0,5.31769,1.85831,1.76204,0
1,fb1,4.7701,1.7132,1.11426,0
1,fb2,4.2818,1.14022,1.01511,0
1,fb3,4.66194,1.45124,1.24081,0
1,fb4,5.10295,1.40027,1.89208,0
1,fb5,4.92715,1.78054,1.27573,0
1,fb6,4.58139,1.27051,1.30711,0
1,fb7,4.30713,1.03154,1.15554,0
1,fb8,4.57169,1.50863,1.04657,0
1,fb9,4.85783,1.0184,1.88349,0
2,fb0,5.32341,1.86043,1.768,0
2,fb1,4.77055,1.71287,1.11534,0
2,fb2,4.28103,1.14024,1.01399,0
2,fb3,4.66194,1.45124,1.24081,0
2,fb4,5.0957,1.4058,1.87786,0
2,fb5,4.92646,1.78062,1.27461,0
2,fb6,4.58173,1.26997,1.3081,0
2,fb7,4.30825,1.03227,1.1564,0
2,fb8,4.57199,1.50813,1.04758,0
2,fb9,4.84383,0.999754,1.87996,0
3,fb0,5.33017,1.86314,1.77485,0
3,fb1,4.77105,1.7125,1.11653,0
3,fb2,4.28018,1.14028,1.01274,0
3,fb3,4.66171,1.45031,1.24145,0
3,fb4,5.09203,1.41141,1.86825,0
3,fb5,4.92571,1.78072,1.27336,0
3,fb6,4.58209,1.26935,1.30918,0
3,fb7,4.3095,1.03306,1.15736,0
3,fb8,4.5723,1.50756,1.04869,0
3,fb9,4.83136,0.983116,1.87681,0
4,fb0,5.3374,1.86633,1.78188,0
4,fb1,4.77117,1.71212,1.11716,0
4,fb2,4.27934,1.14035,1.01149,0
4,fb3,4.66158,1.44935,1.24224,0
4,fb4,5.09079,1.41503,1.86351,0
4,fb5,4.92533,1.78082,1.27267,0
4,fb6,4.58242,1.26872,1.31026,0
4,fb7,4.31075,1.03384,1.15834,0
4,fb8,4.5726,1.50697,1.04979,0
4,fb9,4.81411,0.96004,1.87245,0
5,fb0,5.3449,1.86995,1.78885,0
5,fb1,4.77093,1.71174,1.11723,0
5,fb2,4.27853,1.14043,1.01024,0
5,fb3,4.66147,1.44841,1.24307,0
5,fb4,5.09069,1.41538,1.86309,0
5,fb5,4.92532,1.78093,1.27254,0
5,fb6,4.58274,1.26806,1.31133,0
5,fb7,4.31199,1.0346,1.15933,0
5,fb8,4.57287,1.50636,1.05088,0
5,fb9,4.79738,0.939125,1.86707,0
6,fb0,5.35228,1.87384,1.79539,0
6,fb1,4.77069,1.71134,1.11732,0
6,fb2,4.27773,1.14054,1.009,0
6,fb3,4.66139,1.44748,1.2439,0
6,fb4,5.09069,1.41538,1.86309,0
6,fb5,4.92532,1.78106,1.27239,0
6,fb6,4.58304,1.26739,1.31238,0
6,fb7,4.31323,1.03535,1.16034,0
6,fb8,4.57312,1.50573,1.05196,0
6,fb9,4.78103,0.920251,1.86063,0
7,fb0,5.35941,1.87787,1.80144,0
7,fb1,4.77043,1.71091,1.11743,0
7,fb2,4.27695,1.14067,1.00775,0
7,fb3,4.66133,1.44657,1.24476,0
7,fb4,5.09069,1.41538,1.86309,0
7,fb5,4.92533,1.78122,1.27222,0
7,fb6,4.58331,1.2667,1.31342,0
7,fb7,4.31447,1.03607,1.16135,0
7,fb8,4.57335,1.50508,1.05303,0
7,fb9,4.76478,0.902809,1.85324,0
8,fb0,5.36625,1.88199,1.80699,0
8,fb1,4.77016,1.71045,1.11754,0
8,fb2,4.27618,1.14083,1.00651,0
8,fb3,4.6613,1.44568,1.24563,0
8,fb4,5.09339,1.41505,1.86692,0
8,fb5,4.92535,1.78141,1.27205,0
8,fb6,4.58356,1.26599,1.31445,0
8,fb7,4.31571,1.03678,1.16238,0
8,fb8,4.57356,1.50441,1.05409,0
8,fb9,4.74855,0.886501,1.84502,0
9,fb0,5.37271,1.88608,1.81203,0
9,fb1,4.76988,1.70997,1.11767,0
9,fb2,4.27544,1.141,1.00527,0
9,fb3,4.66128,1.4448,1.24652,0
9,fb4,5.0962,1.41423,1.87132,0
9,fb5,4.92538,1.78162,1.27186,0
9,fb6,4.58379,1.26526,1.31546,0
9,fb7,4.31694,1.03747,1.16343,0
9,fb8,4.57374,1.50372,1.05513,0
9,fb9,4.73229,0.871131,1.83607,0
10,fb0,5.37874,1.89008,1.81656,0
10,fb1,4.76959,1.70947,1.11782,0
10,fb2,4.27471,1.1412,1.00404,0
10,fb3,4.66129,1.44393,1.24742,0
10,fb4,5.09892,1.41325,1.87573,0
10,fb5,4.92542,1.78186,1.27166,0
10,fb6,4.584,1.26451,1.31647,0
