1,fb0,4.83585,1.77141,1.14741,0
1,fb1,5.31913,1.85945,1.76294,0
1,fb2,5.12742,1.54345,1.79909,0
1,fb3,4.62318,1.40765,1.23006,0
1,fb4,5.47563,1.85222,1.9879,0
1,fb5,4.90779,1.27413,1.74317,0
1,fb6,4.96873,1.48587,1.6365,0
1,fb7,4.33231,1.13938,1.08724,0
1,fb8,5.30593,1.72175,1.87761,0
1,fb9,4.68001,1.5701,1.14021,0
2,fb0,4.8353,1.77035,1.1478,0
2,fb1,5.3201,1.85973,1.76403,0
2,fb2,5.12742,1.54345,1.79909,0
2,fb3,4.62208,1.40672,1.22942,0
2,fb4,5.47462,1.85188,1.98683,0
2,fb5,4.90742,1.27308,1.74357,0
2,fb6,4.96985,1.48658,1.63737,0
2,fb7,4.33231,1.13938,1.08724,0
2,fb8,5.30579,1.72247,1.87675,0
2,fb9,4.68113,1.57088,1.14102,0
3,fb0,4.83471,1.76919,1.14825,0
3,fb1,5.32119,1.86005,1.76524,0
3,fb2,5.12668,1.54281,1.79866,0
3,fb3,4.62085,1.40568,1.22873,0
3,fb4,5.47398,1.85208,1.98578,0
3,fb5,4.90702,1.27192,1.74404,0
3,fb6,4.97073,1.48711,1.63808,0
3,fb7,4.31784,1.10511,1.1005,0
3,fb8,5.30514,1.72271,1.87563,0
3,fb9,4.68238,1.57175,1.14191,0
4,fb0,4.83414,1.76803,1.14872,0
4,fb1,5.32228,1.8604,1.76644,0
4,fb2,5.12667,1.54263,1.79882,0
4,fb3,4.61962,1.40463,1.22805,0
4,fb4,5.47334,1.85227,1.98471,0
4,fb5,4.90665,1.27077,1.74452,0
4,fb6,4.97075,1.487,1.63821,0
4,fb7,4.2759,1.04651,1.09862,0
4,fb8,5.30449,1.72295,1.87451,0
4,fb9,4.68363,1.57265,1.14279,0
5,fb0,4.83359,1.76688,1.14921,0
5,fb1,5.32339,1.86077,1.76763,0
5,fb2,5.12666,1.54242,1.799,0
5,fb3,4.6184,1.40357,1.2274,0
5,fb4,5.47269,1.85247,1.98363,0
5,fb5,4.90629,1.26962,1.74502,0
5,fb6,4.97078,1.48688,1.63836,0
5,fb7,4.23817,1.0049,1.08604,0
5,fb8,5.30383,1.72319,1.87338,0
5,fb9,4.68488,1.57355,1.14365,0
6,fb0,4.83305,1.76574,1.14972,0
6,fb1,5.3245,1.86116,1.76882,0
6,fb2,5.12666,1.5422,1.7992,0
6,fb3,4.61719,1.40249,1.22676,0
6,fb4,5.47204,1.85268,1.98254,0
6,fb5,4.90596,1.26849,1.74555,0
6,fb6,4.9708,1.48674,1.63853,0
6,fb7,4.21194,0.977431,1.07585,0
6,fb8,5.30316,1.72344,1.87224,0
6,fb9,4.68613,1.57448,1.14449,0
7,fb0,4.83254,1.76461,1.15025,0
7,fb1,5.32563,1.86157,1.77,0
7,fb2,5.12665,1.54196,1.79941,0
7,fb3,4.61598,1.40141,1.22614,0
7,fb4,5.47138,1.85288,1.98144,0
7,fb5,4.90565,1.26736,1.74609,0
7,fb6,4.97083,1.48659,1.63871,0
