1,fb0,3.27246,1.09065,1.2712,0
1,fb1,3.35089,1.4543,1.31995,0
1,fb2,3.77405,1.89809,1.66564,0
1,fb3,3.84464,1.46411,1.81652,0
1,fb4,3.82343,1.26226,1.81442,0
1,fb5,3.23895,1.95218,1.09583,0
1,fb6,3.06236,1.22118,1.05436,0
1,fb7,3.09551,1.44107,1.06393,0
1,fb8,3.22922,1.29162,1.21603,0
1,fb9,4.02544,1.72435,1.95973,0
2,fb0,3.27259,1.08954,1.27136,0
2,fb1,3.3498,1.45389,1.3189,0
2,fb2,3.775,1.89772,1.6667,0
2,fb3,3.84557,1.46485,1.81737,0
2,fb4,3.82343,1.26226,1.81442,0
2,fb5,3.23895,1.95218,1.09583,0
2,fb6,3.06327,1.22191,1.05522,0
2,fb7,3.0965,1.44068,1.06498,0
2,fb8,3.23014,1.29236,1.21688,0
2,fb9,4.02544,1.72435,1.95973,0
3,fb0,3.27275,1.0883,1.27156,0
3,fb1,3.34858,1.45345,1.31773,0
3,fb2,3.77606,1.89733,1.66789,0
3,fb3,3.84659,1.46569,1.81829,0
3,fb4,3.82326,1.26336,1.81418,0
3,fb5,3.23895,1.95218,1.09583,0
3,fb6,3.06427,1.22273,1.05616,0
3,fb7,3.09761,1.44026,1.06616,0
3,fb8,3.23116,1.29316,1.21784,0
3,fb9,4.02544,1.72435,1.95973,0
4,fb0,3.27294,1.08707,1.27178,0
4,fb1,3.34735,1.45303,1.31655,0
4,fb2,3.77713,1.89696,1.66908,0
4,fb3,3.8476,1.46654,1.81921,0
4,fb4,3.82305,1.26457,1.81388,0
4,fb5,3.23895,1.95218,1.09583,0
4,fb6,3.06525,1.22357,1.05709,0
4,fb7,3.09872,1.43986,1.06735,0
4,fb8,3.2322,1.29395,1.21881,0
4,fb9,4.02544,1.72435,1.95973,0
5,fb0,3.27315,1.08585,1.27202,0
5,fb1,3.34613,1.45263,1.31537,0
5,fb2,3.77821,1.89661,1.67028,0
5,fb3,3.8486,1.46741,1.82011,0
5,fb4,3.82281,1.26578,1.81356,0
5,fb5,3.23895,1.95218,1.09583,0
5,fb6,3.06622,1.22442,1.058,0
5,fb7,3.09985,1.43948,1.06854,0
5,fb8,3.23325,1.29472,1.21979,0
5,fb9,4.02544,1.72435,1.95973,0
6,fb0,3.27338,1.08462,1.27229,0
6,fb1,3.34489,1.45226,1.31418,0
6,fb2,3.7793,1.89628,1.67149,0
6,fb3,3.84958,1.4683,1.82099,0
6,fb4,3.82255,1.26698,1.81322,0
6,fb5,3.23895,1.95218,1.09583,0
6,fb6,3.06718,1.22529,1.0589,0
6,fb7,3.10099,1.43913,1.06974,0
6,fb8,3.23432,1.29547,1.22079,0
6,fb9,4.02544,1.72435,1.95973,0
7,fb0,3.27364,1.08341,1.27257,0
7,fb1,3.34366,1.4519,1.31298,0
7,fb2,3.78041,1.89597,1.6727,0
7,fb3,3.85055,1.4692,1.82185,0
7,fb4,3.82227,1.26818,1.81286,0
7,fb5,3.23895,1.95218,1.09583,0
7,fb6,3.06813,1.22618,1.05978,0
7,fb7,3.10213,1.4388,1.07094,0
7,fb8,3.23539,1.2962,1.2218,0
7,fb9,4.02544,1.72435,1.95973,0
8,fb0,3.27388,1.08219,1.27285,0
8,fb1,3.34242,1.45157,1.31178,0
8,fb2,3.78152,1.89569,1.67392,0
8,fb3,3.8515,1.47011,1.82271,0
8,fb4,3.82197,1.26937,1.81247,0
8,fb5,3.23895,1.95218,1.09583,0
8,fb6,3.06906,1.22708,1.06064,0
8,fb7,3.10329,1.43848,1.07215,0
8,fb8,3.23648,1.29692,1.22283,0
8,fb9,4.02544,1.72435,1.95973,0
9,fb0,3.2741,1.08096,1.2731,0
9,fb1,3.34118,1.45125,1.31056,0
9,fb2,3.78265,1.89542,1.67514,0
9,fb3,3.85244,1.47105,1.82354,0
9,fb4,3.82165,1.27055,1.81206,0
9,fb5,3.23895,1.95218,1.09583,0
9,fb6,3.06997,1.228,1.06149,0
9,fb7,3.10445,1.43819,1.07337,0
9,fb8,3.23757,1.29762,1.22387,0
9,fb9,4.02544,1.72435,1.95973,0
10,fb0,3.2743,1.07973,1.27333,0
10,fb1,3.33993,1.45096,1.30935,0
10,fb2,3.78378,1.89518,1.67637,0
10,fb3,3.85337,1.47199,1.82436,0
10,fb4,3.82131,1.27172,1.81164,0
10,fb5,3.23895,1.95218,1.09583,0
10,fb6,3.07087,1.22893,1.06232,0
10,fb7,3.10562,1.43792,1.07459,0
10,fb8,3.23868,1.2983,1.22492,0
10,fb9,4.02544,1.72435,1.95973,0
11,fb0,3.27448,1.0785,1.27353,0
11,fb1,3.33869,1.4507,1.30813,0
11,fb2,3.78493,1.89496,1.6776,0
11,fb3,3.85428,1.47295,1.82516,0
11,fb4,3.82094,1.27289,1.81119,0
11,fb5,3.23895,1.95218,1.09583,0
11,fb6,3.07175,1.22988,1.06314,0
11,fb7,3.1068,1.43768,1.07581,0
