1,fb0,5.38883,1.85831,1.76204,0
1,fb1,4.84628,1.7132,1.11426,0
1,fb2,4.35337,1.14022,1.01511,0
1,fb3,4.73433,1.45124,1.24081,0
1,fb4,4.61496,1.12271,1.39802,0
1,fb5,5.16818,1.40027,1.89208,0
1,fb6,5.00229,1.78054,1.27573,0
1,fb7,4.65115,1.27051,1.30711,0
1,fb8,5.0877,1.56864,1.62623,0
1,fb9,4.3758,1.03154,1.15554,0
2,fb0,5.38883,1.85831,1.76204,0
2,fb1,4.84628,1.7132,1.11426,0
2,fb2,4.32852,1.14093,0.978367,0
2,fb3,4.73433,1.45124,1.24081,0
2,fb4,4.64764,1.13238,1.43348,0
2,fb5,5.16199,1.40513,1.8796,0
2,fb6,5.00229,1.78054,1.27573,0
2,fb7,4.65115,1.27051,1.30711,0
2,fb8,5.08436,1.56783,1.62234,0
2,fb9,4.3758,1.03154,1.15554,0
3,fb0,5.38883,1.85831,1.76204,0
3,fb1,4.84628,1.7132,1.11426,0
3,fb2,4.29967,1.15109,0.925371,0
3,fb3,4.73433,1.45124,1.24081,0
3,fb4,4.67947,1.11862,1.4888,0
3,fb5,5.15315,1.40886,1.86454,0
3,fb6,5.00229,1.78054,1.27573,0
3,fb7,4.65115,1.27051,1.30711,0
3,fb8,5.08035,1.56685,1.61768,0
3,fb9,4.40059,1.02909,1.19215,0
4,fb0,5.38883,1.85831,1.76204,0
4,fb1,4.81174,1.67869,1.10161,0
4,fb2,4.28755,1.1566,0.901541,0
4,fb3,4.71874,1.45833,1.21037,0
4,fb4,4.68684,1.10121,1.51411,0
4,fb5,5.15187,1.40936,1.86239,0
4,fb6,5.03292,1.817,1.28037,0
4,fb7,4.65115,1.27051,1.30711,0
4,fb8,5.07588,1.56576,1.61247,0
4,fb9,4.41589,1.01734,1.22424,0
5,fb0,5.38852,1.85853,1.76136,0
5,fb1,4.76624,1.64332,1.07299,0
5,fb2,4.28091,1.1585,0.889641,0
5,fb3,4.71301,1.46972,1.18959,0
5,fb4,4.68609,1.09096,1.52213,0
5,fb5,5.15187,1.40936,1.86239,0
5,fb6,5.06845,1.84949,1.29706,0
5,fb7,4.65115,1.27051,1.30711,0
5,fb8,5.07147,1.56472,1.60729,0
5,fb9,4.41286,0.995155,1.24074,0
6,fb0,5.38129,1.86159,1.74785,0
6,fb1,4.72305,1.61764,1.03643,0
6,fb2,4.27368,1.15903,0.878339,0
6,fb3,4.71282,1.47156,1.18731,0
6,fb4,4.68434,1.08181,1.52782,0
6,fb5,5.15036,1.40709,1.86237,0
6,fb6,5.07733,1.85586,1.30327,0
6,fb7,4.65115,1.27051,1.30711,0
6,fb8,5.06738,1.5638,1.60246,0
6,fb9,4.40224,0.971443,1.24811,0
7,fb0,5.37143,1.86321,1.732,0
7,fb1,4.68697,1.60772,0.991993,0
7,fb2,4.26572,1.15841,0.867194,0
7,fb3,4.71282,1.47156,1.18731,0
7,fb4,4.68185,1.07264,1.53251,0
7,fb5,5.14916,1.4051,1.86253,0
7,fb6,5.07769,1.8561,1.30354,0
7,fb7,4.64378,1.25525,1.3118,0
7,fb8,5.06367,1.563,1.59803,0
7,fb9,4.38836,0.949918,1.24895,0
8,fb0,5.36024,1.86278,1.71634,0
8,fb1,4.66961,1.60894,0.963251,0
8,fb2,4.25705,1.15676,0.856114,0
8,fb3,4.71282,1.47156,1.18731,0
