1,fb0,1.15046
1,fb1,2.87441
1,fb2,3.29425
2,fb0,1.15046
2,fb1,2.87239
2,fb2,3.29466
3,fb0,1.15046
3,fb1,2.87016
3,fb2,3.295
4,fb0,1.15046
4,fb1,2.86793
4,fb2,3.2952
5,fb0,1.15046
5,fb1,2.86571
5,fb2,3.29527
6,fb0,1.15046
6,fb1,2.86349
6,fb2,3.29521
7,fb0,1.15046
7,fb1,2.86128
7,fb2,3.29503
8,fb0,1.14966
8,fb1,2.85908
8,fb2,3.29474
9,fb0,1.14869
9,fb1,2.85687
9,fb2,3.29434
10,fb0,1.14767
10,fb1,2.85466
10,fb2,3.29384
11,fb0,1.14659
11,fb1,2.85245
11,fb2,3.29325
12,fb0,1.14545
12,fb1,2.85024
12,fb2,3.29257
13,fb0,1.14427
13,fb1,2.84802
13,fb2,3.29181
14,fb0,1.14303
14,fb1,2.84578
14,fb2,3.29097
15,fb0,1.14175
15,fb1,2.84354
15,fb2,3.29006
16,fb0,1.14042
16,fb1,2.84128
16,fb2,3.28908
17,fb0,1.13905
17,fb1,2.83901
17,fb2,3.28805
18,fb0,1.13763
18,fb1,2.83671
18,fb2,3.28696
19,fb0,1.13617
19,fb1,2.8344
19,fb2,3.28582
20,fb0,1.13468
20,fb1,2.83207
20,fb2,3.28464
21,fb0,1.13314
21,fb1,2.82972
21,fb2,3.28341
22,fb0,1.13157
22,fb1,2.82734
22,fb2,3.28215
23,fb0,1.12996
23,fb1,2.82494
23,fb2,3.28085
24,fb0,1.12831
24,fb1,2.82251
24,fb2,3.27952
25,fb0,1.12664
25,fb1,2.82005
25,fb2,3.27816
26,fb0,1.12493
26,fb1,2.81757
26,fb2,3.27678
27,fb0,1.12319
27,fb1,2.81506
27,fb2,3.27537
28,fb0,1.12142
28,fb1,2.81251
28,fb2,3.27394
29,fb0,1.11962
29,fb1,2.80994
29,fb2,3.27249
30,fb0,1.1178
30,fb1,2.80733
30,fb2,3.27102
31,fb0,1.11595
31,fb1,2.80469
31,fb2,3.26954
32,fb0,1.11407
32,fb1,2.80202
32,fb2,3.26804
33,fb0,1.11217
33,fb1,2.79932
33,fb2,3.26653
34,fb0,1.11024
34,fb1,2.79658
34,fb2,3.265
35,fb0,1.1083
35,fb1,2.79382
35,fb2,3.26347
36,fb0,1.10633
36,fb1,2.79103
36,fb2,3.26192
37,fb0,1.10434
37,fb1,2.78821
