10,fb4,3.17848,1.4174,1.15096
10,fb5,3.83284,1.15213,1.82982
10,fb6,3.42489,1.35883,1.40604
10,fb7,3.45356,1.6452,1.39276
10,fb8,3.21767,1.66783,1.14761
10,fb9,3.40644,1.16208,1.40258
11,fb0,3.80062,1.70555,1.73456
11,fb1,4.14988,1.85311,2.06125
11,fb2,3.63648,1.14318,1.63366
11,fb3,3.81652,1.34072,1.80128
11,fb4,3.17882,1.41625,1.15145
11,fb5,3.83378,1.15134,1.83079
11,fb6,3.42608,1.3586,1.40726
11,fb7,3.45378,1.64403,1.39321
11,fb8,3.21714,1.66661,1.14731
11,fb9,3.40586,1.16095,1.40205
12,fb0,3.80062,1.70555,1.73456
12,fb1,4.15988,1.855,2.07107
12,fb2,3.63523,1.14308,1.63242
12,fb3,3.81747,1.33999,1.8023
12,fb4,3.17914,1.4151,1.15193
12,fb5,3.8347,1.15054,1.83175
12,fb6,3.42728,1.35838,1.40849
12,fb7,3.45403,1.64287,1.39367
12,fb8,3.21658,1.6654,1.147
12,fb9,3.40526,1.15982,1.40151
13,fb0,3.80062,1.70555,1.73456
13,fb1,4.16988,1.85713,2.08084
13,fb2,3.63399,1.14295,1.63117
13,fb3,3.81844,1.33928,1.80333
13,fb4,3.17944,1.41393,1.15238
13,fb5,3.83561,1.14972,1.83269
13,fb6,3.42849,1.35819,1.40973
13,fb7,3.45429,1.64172,1.39416
13,fb8,3.216,1.6642,1.14667
13,fb9,3.40465,1.1587,1.40095
14,fb0,3.80062,1.70555,1.73456
14,fb1,4.17988,1.85947,2.09056
14,fb2,3.63274,1.1428,1.62993
14,fb3,3.81941,1.33859,1.80437
14,fb4,3.17972,1.41276,1.15281
14,fb5,3.8365,1.14888,1.83361
14,fb6,3.4297,1.35802,1.41097
14,fb7,3.45458,1.64058,1.39467
14,fb8,3.21541,1.663,1.14631
14,fb9,3.40401,1.1576,1.40036
15,fb0,3.80062,1.70555,1.73456
15,fb1,4.18987,1.86199,2.10024
15,fb2,3.6315,1.14264,1.62869
15,fb3,3.8204,1.33792,1.80543
15,fb4,3.17997,1.41158,1.15322
15,fb5,3.83738,1.14802,1.83453
15,fb6,3.43092,1.35787,1.41221
15,fb7,3.45489,1.63945,1.3952
15,fb8,3.21479,1.66181,1.14594
15,fb9,3.40336,1.1565,1.39976
16,fb0,3.80062,1.70555,1.73456
16,fb1,4.19984,1.86466,2.10987
16,fb2,3.63025,1.14244,1.62746
16,fb3,3.82141,1.33727,1.8065
16,fb4,3.18021,1.41039,1.15361
16,fb5,3.83824,1.14715,1.83542
16,fb6,3.43215,1.35775,1.41345
16,fb7,3.45522,1.63832,1.39575
16,fb8,3.21416,1.66062,1.14554
16,fb9,3.40269,1.15542,1.39914
17,fb0,3.80062,1.70555,1.73456
17,fb1,4.20982,1.86737,2.1195
17,fb2,3.62901,1.14223,1.62623
17,fb3,3.82243,1.33664,1.80757
17,fb4,3.18042,1.4092,1.15398
17,fb5,3.83909,1.14626,1.8363
17,fb6,3.43338,1.35764,1.4147
17,fb7,3.45557,1.63721,1.39632
17,fb8,3.21351,1.65944,1.14512
17,fb9,3.402,1.15434,1.3985
18,fb0,3.80062,1.70555,1.73456
18,fb1,4.2198,1.87008,2.12913
18,fb2,3.62778,1.14199,1.625
18,fb3,3.82346,1.33602,1.80866
18,fb4,3.18061,1.408,1.15433
18,fb5,3.83992,1.14536,1.83717
18,fb6,3.43461,1.35756,1.41595
18,fb7,3.45595,1.63611,1.3969
18,fb8,3.21284,1.65827,1.14468
18,fb9,3.4013,1.15328,1.39784
19,fb0,3.80062,1.70555,1.73456
19,fb1,4.22978,1.87279,2.13875
19,fb2,3.62655,1.14174,1.62378
19,fb3,3.8245,1.33543,1.80976
19,fb4,3.18078,1.40679,1.15466
19,fb5,3.84073,1.14444,1.83801
19,fb6,3.43584,1.3575,1.41719
19,fb7,3.45635,1.63502,1.39751
19,fb8,3.21215,1.65711,1.14422
19,fb9,3.40057,1.15223,1.39716
20,fb0,3.80062,1.70555,1.73456
20,fb1,4.23976,1.8755,2.14838
20,fb2,3.62532,1.14146,1.62256
20,fb3,3.82556,1.33486,1.81087
20,fb4,3.18092,1.40558,1.15496
20,fb5,3.84153,1.14351,1.83885
20,fb6,3.43708,1.35746,1.41844
20,fb7,3.45676,1.63394,1.39814
20,fb8,3.21144,1.65596,1.14374
20,fb9,3.39983,1.15119,1.39647
21,fb0,3.80062,1.70555,1.73456
21,fb1,4.24973,1.87821,2.158
21,fb2,3.62409,1.14119,1.62134
21,fb3,3.82662,1.3343,1.81199
21,fb4,3.18105,1.40436,1.15525
21,fb5,3.84231,1.14256,1.83966
21,fb6,3.43832,1.35745,1.41969
21,fb7,3.4572,1.63287,1.39879
21,fb8,3.21072,1.65481,1.14323
21,fb9,3.3991,1.15015,1.39578
22,fb0,3.80062,1.70555,1.73456
22,fb1,4.25971,1.88092,2.16763
22,fb2,3.62286,1.14091,1.62012
22,fb3,3.8277,1.33377,1.81312
22,fb4,3.18115,1.40314,1.15551
22,fb5,3.84307,1.1416,1.84046
22,fb6,3.43957,1.35746,1.42094
22,fb7,3.45767,1.63181,1.39945
22,fb8,3.20997,1.65368,1.14271
22,fb9,3.39836,1.14911,1.39508
23,fb0,3.80062,1.70555,1.73456
23,fb1,4.26969,1.88363,2.17726
23,fb2,3.62163,1.14061,1.6189
23,fb3,3.82879,1.33325,1.81426
23,fb4,3.18124,1.40191,1.15575
23,fb5,3.84381,1.14062,1.84124
23,fb6,3.44081,1.35749,1.42219
23,fb7,3.45815,1.63076,1.40014
23,fb8,3.20921,1.65255,1.14217
23,fb9,3.3976,1.14809,1.39437
24,fb0,3.80062,1.70555,1.73456
24,fb1,4.27967,1.88633,2.18688
24,fb2,3.62042,1.14029,1.6177
24,fb3,3.82989,1.33276,1.81541
24,fb4,3.1813,1.40068,1.15596
24,fb5,3.84454,1.13963,1.842
24,fb6,3.44206,1.35754,1.42344
24,fb7,3.45865,1.62973,1.40084
24,fb8,3.20843,1.65143,1.14161
24,fb9,3.39682,1.14707,1.39363
25,fb0,3.80062,1.70555,1.73456
25,fb1,4.28965,1.88904,2.19651
25,fb2,3.6192,1.13994,1.61649
25,fb3,3.83101,1.33229,1.81657
25,fb4,3.18133,1.39944,1.15616
25,fb5,3.84525,1.13863,1.84275
25,fb6,3.44331,1.35761,1.42469
25,fb7,3.45917,1.62871,1.40156
25,fb8,3.20764,1.65033,1.14102
25,fb9,3.39603,1.14608,1.39288
26,fb0,3.80062,1.70555,1.73456
26,fb1,4.29963,1.89175,2.20613
26,fb2,3.61799,1.13958,1.6153
26,fb3,3.83213,1.33183,1.81773
26,fb4,3.18135,1.39821,1.15633
26,fb5,3.84594,1.13761,1.84347
26,fb6,3.44456,1.35771,1.42594
26,fb7,3.45972,1.6277,1.4023
26,fb8,3.20683,1.64923,1.14042
26,fb9,3.39522,1.14509,1.39211
27,fb0,3.80062,1.70555,1.73456
27,fb1,4.30933,1.89439,2.2155
27,fb2,3.61679,1.13919,1.61411
27,fb3,3.83326,1.3314,1.81891
27,fb4,3.18135,1.39697,1.15648
27,fb5,3.84661,1.13658,1.84418
27,fb6,3.44581,1.35783,1.42718
27,fb7,3.46028,1.62671,1.40306
27,fb8,3.206,1.64815,1.1398
27,fb9,3.39439,1.14412,1.39133
28,fb0,3.80062,1.70555,1.73456
28,fb1,4.31782,1.89669,2.22368
28,fb2,3.61559,1.13878,1.61293
28,fb3,3.8344,1.33099,1.82009
28,fb4,3.18132,1.39572,1.15661
28,fb5,3.84726,1.13554,1.84487
28,fb6,3.44706,1.35797,1.42842
28,fb7,3.46087,1.62572,1.40383
28,fb8,3.20516,1.64708,1.13916
28,fb9,3.39354,1.14316,1.39052
29,fb0,3.79928,1.71394,1.7316
29,fb1,4.32742,1.8993,2.23295
29,fb2,3.6144,1.13836,1.61176
29,fb3,3.83555,1.3306,1.82128
29,fb4,3.18127,1.39448,1.15672
29,fb5,3.84789,1.13448,1.84554
29,fb6,3.44831,1.35813,1.42966
29,fb7,3.46147,1.62476,1.40462
29,fb8,3.2043,1.64601,1.1385
29,fb9,3.39268,1.14222,1.3897
30,fb0,3.79877,1.72364,1.7292
30,fb1,4.33602,1.90163,2.24124
30,fb2,3.61322,1.13791,1.61059
30,fb3,3.83671,1.33024,1.82247
30,fb4,3.1812,1.39323,1.1568
30,fb5,3.84851,1.13342,1.8462
30,fb6,3.44956,1.35832,1.4309
30,fb7,3.4621,1.62381,1.40543
30,fb8,3.20342,1.64496,1.13782
30,fb9,3.39181,1.14129,1.38887
31,fb0,3.79926,1.73353,1.72778
31,fb1,4.34365,1.90371,2.2486
31,fb2,3.61205,1.13743,1.60943
31,fb3,3.83788,1.32989,1.82367
31,fb4,3.18114,1.39198,1.1569
31,fb5,3.84911,1.13234,1.84683
31,fb6,3.4508,1.35852,1.43213
31,fb7,3.46274,1.62287,1.40626
31,fb8,3.20253,1.64393,1.13712
31,fb9,3.39092,1.14038,1.38801
32,fb0,3.8007,1.74352,1.72726
32,fb1,4.3506,1.90559,2.25531
32,fb2,3.61088,1.13694,1.60828
32,fb3,3.83905,1.32956,1.82488
32,fb4,3.18107,1.39074,1.15698
32,fb5,3.84968,1.13125,1.84744
32,fb6,3.45205,1.35875,1.43336
32,fb7,3.4634,1.62194,1.4071
32,fb8,3.20162,1.6429,1.13641
32,fb9,3.39001,1.13948,1.38714
33,fb0,3.80299,1.75351,1.7276
33,fb1,4.35706,1.90734,2.26153
33,fb2,3.60972,1.13643,1.60714
33,fb3,3.84023,1.32926,1.82609
33,fb4,3.18102,1.38949,1.15708
33,fb5,3.85024,1.13015,1.84804
33,fb6,3.45329,1.35901,1.43458
33,fb7,3.46409,1.62104,1.40796
33,fb8,3.2007,1.64189,1.13567
33,fb9,3.38909,1.1386,1.38625
34,fb0,3.80606,1.76344,1.7287
34,fb1,4.36316,1.909,2.26742
34,fb2,3.60857,1.1359,1.60601
34,fb3,3.84142,1.32898,1.82731
34,fb4,3.18098,1.38825,1.1572
34,fb5,3.85078,1.12904,1.84861
34,fb6,3.45454,1.35928,1.4358
34,fb7,3.46479,1.62014,1.40884
34,fb8,3.19976,1.64089,1.13492
34,fb9,3.38818,1.13771,1.38538
35,fb0,3.8098,1.77328,1.7305
35,fb1,4.36489,1.90947,2.26909
35,fb2,3.60743,1.13535,1.60489
35,fb3,3.84262,1.32872,1.82853
35,fb4,3.18094,1.387,1.15731
35,fb5,3.85129,1.12792,1.84917
35,fb6,3.45578,1.35957,1.43702
35,fb7,3.46551,1.61927,1.40973
35,fb8,3.19881,1.63991,1.13415
35,fb9,3.38726,1.13683,1.38449
36,fb0,3.81414,1.78298,1.73291
36,fb1,4.36613,1.90983,2.27029
36,fb2,3.6063,1.13478,1.60378
36,fb3,3.84382,1.32848,1.82976
36,fb4,3.18091,1.38576,1.15743
36,fb5,3.85179,1.12679,1.8497
36,fb6,3.45701,1.35989,1.43823
36,fb7,3.46625,1.61841,1.41064
36,fb8,3.19784,1.63894,1.13336
36,fb9,3.38632,1.13596,1.38359
37,fb0,3.819,1.79254,1.73586
37,fb1,4.36738,1.9102,2.27148
37,fb2,3.60517,1.13418,1.60268
37,fb3,3.84503,1.32827,1.83099
37,fb4,3.18086,1.38451,1.15754
37,fb5,3.85227,1.12565,1.85022
37,fb6,3.45824,1.36023,1.43943
37,fb7,3.467,1.61756,1.41156
37,fb8,3.19686,1.63798,1.13256
37,fb9,3.38537,1.13511,1.38267
38,fb0,3.8243,1.80193,1.73927
38,fb1,4.36862,1.9106,2.27266
38,fb2,3.60406,1.13357,1.60159
38,fb3,3.84624,1.32807,1.83222
38,fb4,3.18083,1.38327,1.15766
38,fb5,3.85272,1.1245,1.85071
38,fb6,3.45947,1.36059,1.44063
38,fb7,3.46778,1.61674,1.41249
38,fb8,3.19587,1.63704,1.13174
38,fb9,3.38441,1.13428,1.38174
39,fb0,3.82997,1.81118,1.74308
39,fb1,4.36986,1.91102,2.27384
39,fb2,3.60296,1.13294,1.60051
39,fb3,3.84746,1.3279,1.83346
39,fb4,3.18082,1.38202,1.1578
39,fb5,3.85316,1.12335,1.85118
39,fb6,3.46069,1.36097,1.44182
39,fb7,3.46857,1.61593,1.41345
39,fb8,3.19487,1.63611,1.1309
39,fb9,3.38343,1.13346,1.38079
40,fb0,3.83597,1.82027,1.74724
40,fb1,4.3711,1.91146,2.27501
40,fb2,3.60187,1.13229,1.59944
40,fb3,3.84868,1.32775,1.8347
40,fb4,3.1808,1.38078,1.15793
40,fb5,3.85357,1.12218,1.85164
40,fb6,3.46191,1.36137,1.443
40,fb7,3.46938,1.61513,1.41441
40,fb8,3.19385,1.6352,1.13005
40,fb9,3.38244,1.13266,1.37983
41,fb0,3.84223,1.82923,1.75168
41,fb1,4.37233,1.91192,2.27617
41,fb2,3.60079,1.13162,1.59838
41,fb3,3.84991,1.32762,1.83595
41,fb4,3.18079,1.37954,1.15807
41,fb5,3.85397,1.12101,1.85207
41,fb6,3.46313,1.36179,1.44418
41,fb7,3.47021,1.61436,1.41539
41,fb8,3.19282,1.6343,1.12917
41,fb9,3.38143,1.13188,1.37886
42,fb0,3.84871,1.83807,1.75635
42,fb1,4.37356,1.9124,2.27733
42,fb2,3.59972,1.13094,1.59734
42,fb3,3.85114,1.32752,1.83719
42,fb4,3.18077,1.3783,1.1582
42,fb5,3.85434,1.11983,1.85248
42,fb6,3.46434,1.36224,1.44535
42,fb7,3.47105,1.6136,1.41639
42,fb8,3.19177,1.63342,1.12829
42,fb9,3.38041,1.13112,1.37787
43,fb0,3.85536,1.84681,1.76121
43,fb1,4.37478,1.91291,2.27847
43,fb2,3.59866,1.13023,1.59631
43,fb3,3.85238,1.32743,1.83844
43,fb4,3.18077,1.37705,1.15834
43,fb5,3.8547,1.11864,1.85287
43,fb6,3.46554,1.3627,1.44651
43,fb7,3.47191,1.61286,1.41739
43,fb8,3.19072,1.63255,1.12739
43,fb9,3.37938,1.13037,1.37687
44,fb0,3.86206,1.85553,1.76611
44,fb1,4.376,1.91343,2.27961
44,fb2,3.59762,1.12951,1.59529
44,fb3,3.85362,1.32737,1.83969
44,fb4,3.18078,1.37581,1.1585
44,fb5,3.85503,1.11745,1.85324
44,fb6,3.46674,1.36319,1.44766
44,fb7,3.47279,1.61213,1.41841
44,fb8,3.18965,1.63171,1.12647
44,fb9,3.37834,1.12964,1.37585
45,fb0,3.86877,1.86425,1.77101
45,fb1,4.37722,1.91397,2.28073
45,fb2,3.59659,1.12876,1.59428
45,fb3,3.85486,1.32733,1.84094
45,fb4,3.18079,1.37457,1.15865
45,fb5,3.85537,1.11626,1.85362
45,fb6,3.46794,1.36366,1.44882
45,fb7,3.47368,1.61143,1.41944
45,fb8,3.18857,1.63087,1.12554
45,fb9,3.37728,1.12893,1.37482
46,fb0,3.8755,1.87297,1.7759
46,fb1,4.37842,1.91454,2.28185
46,fb2,3.59557,1.128,1.59329
46,fb3,3.8561,1.32732,1.84219
46,fb4,3.1808,1.37333,1.15882
46,fb5,3.85571,1.11506,1.85399
46,fb6,3.46914,1.36411,1.44998
46,fb7,3.47459,1.61074,1.42049
46,fb8,3.18748,1.63006,1.12459
46,fb9,3.37622,1.12824,1.37378
47,fb0,3.88142,1.88062,1.7802
47,fb1,4.37963,1.91512,2.28295
47,fb2,3.59457,1.12722,1.59231
47,fb3,3.85735,1.32732,1.84344
47,fb4,3.18081,1.37209,1.15897
47,fb5,3.85605,1.11387,1.85437
47,fb6,3.47035,1.36454,1.45115
47,fb7,3.47551,1.61008,1.42155
47,fb8,3.18638,1.62926,1.12363
47,fb9,3.37514,1.12757,1.37273
48,fb0,3.88724,1.88836,1.78437
48,fb1,4.38082,1.91572,2.28405
48,fb2,3.59357,1.12643,1.59135
48,fb3,3.8586,1.32735,1.84469
48,fb4,3.18083,1.37085,1.15913
48,fb5,3.85638,1.11268,1.85474
48,fb6,3.47157,1.36495,1.45233
48,fb7,3.47645,1.60943,1.42262
48,fb8,3.18527,1.62848,1.12265
48,fb9,3.37405,1.12691,1.37166
49,fb0,3.89303,1.89639,1.78842
49,fb1,4.38201,1.91634,2.28513
49,fb2,3.5926,1.12562,1.5904
49,fb3,3.85985,1.3274,1.84594
49,fb4,3.18087,1.36962,1.15932
49,fb5,3.85673,1.11149,1.85512
49,fb6,3.47279,1.36534,1.45352
49,fb7,3.4774,1.6088,1.4237
49,fb8,3.18415,1.62771,1.12166
49,fb9,3.37295,1.12628,1.37059
50,fb0,3.89815,1.9039,1.79191
50,fb1,4.3832,1.91698,2.28621
50,fb2,3.59163,1.12479,1.58946
50,fb3,3.8611,1.32748,1.84718
50,fb4,3.1809,1.36838,1.15949
50,fb5,3.85706,1.11029,1.85549
50,fb6,3.47402,1.36571,1.45472
50,fb7,3.47837,1.60819,1.42479
50,fb8,3.18302,1.62697,1.12066
50,fb9,3.37184,1.12566,1.3695
51,fb0,3.90326,1.91189,1.79524
51,fb1,4.38437,1.91764,2.28727
51,fb2,3.59068,1.12394,1.58854
51,fb3,3.86235,1.32757,1.84843
51,fb4,3.18094,1.36714,1.15968
51,fb5,3.85741,1.1091,1.85587
51,fb6,3.47525,1.36606,1.45592
51,fb7,3.47935,1.6076,1.42589
51,fb8,3.18188,1.62624,1.11964
51,fb9,3.37072,1.12506,1.3684
52,fb0,3.90786,1.9197,1.79809
52,fb1,4.38554,1.91832,2.28832
52,fb2,3.58975,1.12308,1.58764
52,fb3,3.8636,1.32769,1.84967
52,fb4,3.18097,1.36591,1.15985
52,fb5,3.85775,1.10791,1.85624
52,fb6,3.47649,1.36638,1.45712
52,fb7,3.48035,1.60703,1.427
52,fb8,3.18073,1.62553,1.11861
52,fb9,3.36959,1.12449,1.36729
53,fb0,3.91286,1.9291,1.80095
53,fb1,4.3867,1.91902,2.28935
53,fb2,3.58883,1.1222,1.58675
53,fb3,3.86485,1.32783,1.85092
53,fb4,3.18101,1.36467,1.16004
53,fb5,3.85806,1.10671,1.85658
53,fb6,3.47772,1.36669,1.45834
53,fb7,3.48136,1.60648,1.42812
53,fb8,3.17957,1.62484,1.11757
53,fb9,3.36845,1.12393,1.36617
54,fb0,3.91743,1.93883,1.80327
54,fb1,4.38785,1.91974,2.29038
54,fb2,3.58793,1.12131,1.58587
54,fb3,3.86609,1.32799,1.85216
54,fb4,3.18108,1.36344,1.16025
54,fb5,3.85839,1.10551,1.85695
54,fb6,3.47896,1.36697,1.45956
54,fb7,3.48238,1.60595,1.42926
54,fb8,3.17841,1.62417,1.11652
54,fb9,3.3673,1.1234,1.36504
55,fb0,3.92141,1.94869,1.80492
55,fb1,4.389,1.92047,2.29139
55,fb2,3.58704,1.1204,1.58502
55,fb3,3.86734,1.32818,1.85339
55,fb4,3.18113,1.3622,1.16044
55,fb5,3.8587,1.10431,1.85729
55,fb6,3.48021,1.36723,1.46078
55,fb7,3.48342,1.60544,1.4304
55,fb8,3.17723,1.62351,1.11545
55,fb9,3.36615,1.12288,1.3639
56,fb0,3.92472,1.95864,1.80584
56,fb1,4.39013,1.92122,2.29239
56,fb2,3.58617,1.11947,1.58418
56,fb3,3.86859,1.32838,1.85463
56,fb4,3.18165,1.35321,1.16198
56,fb5,3.85899,1.1031,1.85762
56,fb6,3.48145,1.36747,1.46201
56,fb7,3.48446,1.60495,1.43155
56,fb8,3.17605,1.62288,1.11438
56,fb9,3.36498,1.12238,1.36276
57,fb0,3.92732,1.96864,1.806
57,fb1,4.39126,1.92199,2.29337
57,fb2,3.58531,1.11853,1.58335
57,fb3,3.86983,1.32861,1.85585
57,fb4,3.18147,1.34325,1.1629
57,fb5,3.85927,1.10189,1.85792
57,fb6,3.4827,1.36768,1.46324
57,fb7,3.48552,1.60448,1.43271
57,fb8,3.16738,1.6184,1.10643
57,fb9,3.36381,1.12191,1.3616
58,fb0,3.92921,1.97862,1.80539
58,fb1,4.39237,1.92278,2.29434
58,fb2,3.58447,1.11758,1.58254
58,fb3,3.87107,1.32886,1.85708
58,fb4,3.18032,1.33326,1.16281
58,fb5,3.85952,1.10067,1.8582
58,fb6,3.48395,1.36788,1.46447
58,fb7,3.4866,1.60404,1.43387
58,fb8,3.15763,1.61437,1.09728
58,fb9,3.36263,1.12145,1.36044
59,fb0,3.93038,1.98852,1.80404
59,fb1,4.39347,1.92359,2.2953
59,fb2,3.58365,1.11661,1.58175
59,fb3,3.87231,1.32913,1.8583
59,fb4,3.17818,1.32333,1.16169
59,fb5,3.85975,1.09945,1.85846
59,fb6,3.4852,1.36805,1.46571
59,fb7,3.48768,1.60361,1.43505
59,fb8,3.14769,1.61134,1.08776
59,fb9,3.36144,1.12102,1.35926
60,fb0,3.93085,1.9983,1.80196
60,fb1,4.39457,1.92441,2.29624
60,fb2,3.58285,1.11563,1.58098
60,fb3,3.87355,1.32942,1.85951
60,fb4,3.17505,1.31357,1.15953
60,fb5,3.85995,1.09822,1.8587
60,fb6,3.48645,1.3682,1.46695
60,fb7,3.48877,1.6032,1.43623
60,fb8,3.1377,1.60926,1.07798
60,fb9,3.36025,1.12061,1.35808
61,fb0,3.93065,2.0079,1.79923
61,fb1,4.39565,1.92525,2.29717
61,fb2,3.58206,1.11463,1.58022
61,fb3,3.87478,1.32974,1.86072
61,fb4,3.17094,1.3041,1.15632
61,fb5,3.86014,1.09699,1.85892
61,fb6,3.4877,1.36833,1.46819
61,fb7,3.48988,1.60282,1.43742
61,fb8,3.12773,1.60803,1.06806
61,fb9,3.35905,1.12022,1.3569
62,fb0,3.92986,2.01695,1.796
62,fb1,4.39672,1.9261,2.29808
62,fb2,3.58129,1.11363,1.57949
62,fb3,3.87601,1.33008,1.86193
62,fb4,3.16588,1.29504,1.15211
62,fb5,3.8603,1.09576,1.85911
62,fb6,3.48895,1.36843,1.46944
62,fb7,3.49099,1.60246,1.43862
62,fb8,3.11785,1.60759,1.05807
62,fb9,3.35784,1.11984,1.3557
63,fb0,3.9286,2.02537,1.79243
63,fb1,4.39778,1.92697,2.29898
63,fb2,3.58054,1.1126,1.57877
63,fb3,3.87723,1.33043,1.86313
63,fb4,3.16469,1.29318,1.15108
63,fb5,3.86044,1.09452,1.85929
63,fb6,3.4902,1.36852,1.47069
63,fb7,3.49212,1.60211,1.43982
63,fb8,3.10809,1.60785,1.04808
63,fb9,3.35663,1.1195,1.3545
64,fb0,3.92698,2.03318,1.78863
64,fb1,4.39883,1.92786,2.29986
64,fb2,3.5798,1.11157,1.57807
64,fb3,3.87845,1.33081,1.86432
64,fb4,3.16391,1.29214,1.1504
64,fb5,3.86056,1.09328,1.85944
64,fb6,3.49144,1.36858,1.47193
64,fb7,3.49325,1.60179,1.44103
64,fb8,3.0985,1.60873,1.03812
64,fb9,3.35541,1.11917,1.3533
65,fb0,3.9251,2.04041,1.7847
65,fb1,4.39987,1.92876,2.30072
65,fb2,3.57909,1.11052,1.57738
65,fb3,3.87966,1.33121,1.8655
65,fb4,3.16312,1.2911,1.1497
65,fb5,3.86066,1.09203,1.85957
65,fb6,3.49269,1.36862,1.47318
65,fb7,3.4944,1.60149,1.44224
65,fb8,3.08909,1.61018,1.02822
65,fb9,3.35419,1.11886,1.35208
66,fb0,3.92303,2.0471,1.78071
66,fb1,4.40089,1.92968,2.30157
66,fb2,3.57839,1.10946,1.57672
66,fb3,3.88087,1.33164,1.86668
66,fb4,3.16231,1.29008,1.14898
66,fb5,3.86074,1.09079,1.85967
66,fb6,3.49393,1.36863,1.47443
66,fb7,3.49555,1.60122,1.44346
66,fb8,3.07987,1.61214,1.01842
66,fb9,3.35297,1.11858,1.35087
67,fb0,3.92084,2.05329,1.77671
67,fb1,4.4019,1.93061,2.30241
67,fb2,3.57772,1.10839,1.57607
67,fb3,3.88208,1.33208,1.86785
67,fb4,3.16148,1.28907,1.14824
67,fb5,3.86079,1.08954,1.85976
67,fb6,3.49518,1.36863,1.47568
